0,1,2,3,4,5,6,gender,label
20.103270236566868,14.584415294484177,17.83195824715482,16.850178678135528,18.784156300633104,28.843176029064434,49.85353463341773,male,adult
19.08450784231159,14.033417618905453,18.22903463914824,17.569875189692862,21.06712865740413,27.73899364841308,50.345973955973676,male,adult
19.54215102737555,14.64725151209789,18.357585480003888,18.51651246263546,19.828221726116606,28.900702334129832,51.975961601051246,male,adult
19.484370445014697,13.7323331505815,16.77767176320065,17.667722925672784,20.382586804355974,30.593237624104276,50.03438997540616,male,adult
19.96414703769542,14.51372020861741,17.76997483787038,18.16780467784846,19.77127241810197,28.24353349097195,50.003615529333224,male,adult
19.426633289694333,14.143909205126029,17.853707245426573,18.769858553185045,20.03985856018425,26.10945607012226,50.27466583735579,male,adult
19.6880791559923,14.555761301342116,18.270214260034773,18.641250660604076,21.366001241330913,29.49627128140746,50.62565759350449,male,adult
18.703403538971187,14.181581906322943,17.72304295838203,17.62958178536902,19.302420102851674,25.341873091614385,49.357624542572786,male,adult
19.751586085507075,15.485128459305031,18.154086481842906,18.555818865811617,20.482026217711553,30.897181965894248,49.10200882367808,male,adult
20.262026104981693,15.520471931391606,17.957279022824203,18.57876313238431,20.20286711186437,30.538321108724393,50.611990149823974,male,adult
19.86533125182249,14.72544103202025,18.044310754626327,18.416344634992438,20.49291708777257,28.51167436443212,50.71892712216172,male,adult
20.45594666878268,14.622525324704858,17.56458980305445,19.267700998053886,21.155937935078356,29.70871152247686,50.05777766255849,male,adult
19.15635866074164,14.88331459288964,16.521093314302664,17.452270063367674,21.917379197573347,33.20490945197954,47.763111087904235,male,adult
19.710363001120292,14.877610678257673,18.170099670308236,18.641702921963763,20.553390648592554,30.896616666692545,50.7131166800695,male,adult
20.099942690515075,14.350642038290438,16.915625235663985,17.77905081269822,19.65629736684836,26.77064087282116,50.032072650001204,male,adult
19.99936701093678,14.250266438897937,16.319326754534295,17.816979945866276,19.724768235076617,27.179839866106466,49.540313734464156,male,adult
20.508134216932042,15.261748210662915,18.720337435557948,18.389013186663483,20.600257177661746,29.996827020897534,50.607338417066345,male,adult
20.486309035389684,15.510028917816877,18.22321352293247,18.806210674761317,20.247959962791978,32.29791880512254,49.68231341434586,male,adult
20.520541047493,14.820027291237444,18.25609935018739,18.448884059050176,19.724027720567257,30.91020690659668,50.29597926515535,male,adult
18.392948242758102,13.70485149039775,16.722293131744966,16.908383750974863,18.58856436191344,27.092531881662396,49.8103178309056,male,adult
18.68008358013611,15.002078874580283,17.888731975305987,17.285502271440347,20.795006701083818,28.892514528552496,51.57683608481923,male,adult
17.70138096343893,14.1338803707363,18.430052136577718,17.52781724020931,19.018331696216602,30.688009821999607,50.46137021252402,male,adult
19.41896781848121,14.207110838083684,17.56808708737338,18.21198398455849,19.740804089850407,29.988761498833274,50.92699009013348,male,adult
20.278494282157737,15.448851492741865,19.763684631568992,18.13344668869983,20.095788657215834,29.73373711792431,50.2629501916102,male,adult
20.075663995838937,13.917611867376028,18.021757626530533,18.83586452534521,20.20453438514159,31.48576412960884,49.607447089878846,male,adult
19.696851601726248,14.329503116916792,17.935694067993975,18.492587398401493,18.9581564637421,30.58163964470513,49.022488696171074,male,adult
19.645435047684426,14.083052008464529,15.580107545597592,17.638716495924218,20.710966505439178,33.10044519159061,48.885115937430136,male,adult
20.056788947073898,14.764167310142893,18.630340534271983,18.521855830312838,19.693947783235412,31.44651958355582,48.26013329870459,male,adult
20.406325418995447,14.938416950080594,17.391538251494048,18.130185743672293,20.0297343308152,35.138256409776275,48.88697561954261,male,adult
19.420381888300682,14.585770272348238,17.77881255344949,18.69035441975523,20.17331303104042,30.560783226469084,48.215315417640674,male,adult
20.362239441267416,14.85740218224093,18.554831328877697,17.883104724391877,19.98886958679535,34.31372377388582,49.26308975087348,male,adult
20.16434462192754,15.2439860888482,18.977683863268016,18.52160336437371,19.972697849709608,32.36219266365391,49.42425144457499,male,adult
19.461371122220463,13.791003986551946,17.295002005732993,17.414243813496924,19.25930188166083,30.279084511096865,49.49869611639639,male,adult
21.232162198539207,14.779546029319748,18.41590915109249,17.844055875939418,20.304067093288417,32.64410229402042,49.69076315515181,male,adult
19.486539739552832,13.584977038982368,17.50644995477575,17.961573083477273,20.133445434754968,26.777770881412792,49.4814760780924,male,adult
20.345471608867125,14.663571378854698,18.193861451145143,18.776372366586546,19.76862976742693,30.405527514977337,48.706085100290316,male,adult
19.58674004295067,14.26131187443135,17.45389747445511,17.224435546037377,19.149211389196207,28.25622374667673,48.36097768013568,male,adult
16.356972838766218,10.340906533111303,15.720713346072372,15.04528885501868,16.787731931800938,19.72358805163101,53.810202134621704,male,adult
16.031961473808835,10.729242539212528,16.171009501735956,14.803568209739396,17.857936450900763,18.216440170892326,52.400763065703494,male,adult
16.691930164422903,11.345279183755222,15.869550695206337,15.973090951977664,17.866774375078297,19.202701924662158,51.457783823432464,male,adult
16.647131659269157,11.952549350690145,16.986532447697744,15.125277456459374,17.16428647056315,18.478079618523903,51.489159506905004,male,adult
16.826817739624694,11.786758545345116,17.028030807499555,15.778061990607243,18.55949520834754,19.099531261893613,51.53669925705371,male,adult
19.18527175514094,14.614664973793484,17.66053969380896,18.00121959542907,19.09206638750982,29.412101891144324,49.38018318915989,male,adult
19.083661996297337,13.033638098368696,15.329100524158505,17.042084442679062,19.582291546230163,28.127459915250927,49.386469827045026,male,adult
18.62921923118399,13.90593367452373,16.363783875839214,17.169442070082997,19.372535079452973,29.111553755203502,48.201223748889284,male,adult
19.79138042354219,14.45692436201437,18.533985435079586,17.920322154732762,19.68521348123856,27.364243014075,50.12645996113347,male,adult
20.00178875366306,15.7444984030065,18.977521394042686,18.41802149222926,20.994037372182163,30.72299287281975,48.60173013865352,male,adult
18.380224475100945,13.980848571319754,16.077764905987987,16.91523796095216,20.033266504776567,29.920458520703136,48.90949269192553,male,adult
20.069485553317485,15.577965102726777,16.96901285179262,17.618577289430377,20.689451042184665,32.14535288752668,47.10073567357355,male,adult
20.781796321429244,15.544837903746782,18.927005080970805,19.121663195712063,21.297218420242476,29.312878264186153,50.62685781456223,male,adult
19.326158536793468,14.26385696464002,17.135652841625337,17.797090564737907,19.283682545201714,29.843938279128146,49.16339723668257,male,adult
20.53428648929721,15.174965429442429,18.499358181223194,18.103502882061523,19.341111482516872,31.98681979142516,50.357754405696525,male,adult
20.56915340873502,15.261154050521462,18.27748195227439,18.00337317256716,20.76974069442126,29.519689792093214,51.24089231836735,male,adult
19.52766599170016,14.885068276425665,17.574727246863112,18.447982882707528,18.401784770227458,30.925155610479308,50.75685285565662,male,adult
20.021304339469612,15.400966548241207,18.450825464383087,18.07742248439616,19.324949278424977,28.76265342816897,51.34501194676811,male,adult
17.286275130103824,15.372207711655353,17.974343774143012,17.985061564342608,20.013996122621492,27.24652491562314,50.52739022137227,male,adult
19.935523388016396,14.679357968130102,17.75039671915281,17.86589734760526,19.27128642535429,30.216792407950265,49.91065858319431,male,adult
18.99721866672847,15.306397106722606,18.53347374334689,17.949088274082126,19.75343062747576,30.16382325323233,49.05128862781225,male,adult
17.89615738593204,14.634231675861937,18.675789494997872,18.432024408146958,21.76281974097556,26.797881264957596,52.06351821775113,male,adult
17.064861110833355,13.365722865420722,16.74099903019137,18.504128092009566,20.159868291720887,25.088803354082053,50.703362334575964,male,adult
18.720886927270264,14.79044465043545,17.9788917732259,16.941718203534407,18.84623821723169,25.907658675226696,51.101375322659756,male,adult
18.38290900733634,14.85394619157622,18.262144813273117,18.47676830022482,22.00442246023073,28.41365240585309,49.94494592351028,male,adult
19.923138676913982,14.54193565511755,17.15291089815327,18.815463347701897,20.09212627023361,27.04729937315008,48.913960910005585,male,adult
20.474189352605705,15.456098268380824,19.17136671796157,18.35934299582816,20.878604888081004,27.881161764337577,50.92924557665121,male,adult
20.18982934006241,15.172495537530898,17.96861582430395,18.08179191813847,19.73078446286021,28.077014937599053,48.683619645538826,male,adult
19.423196226760417,13.930623442726182,17.191706526938432,18.595956574225195,20.09193643613436,28.96340502033384,48.129308092361,male,adult
20.14300185986452,16.16022933057586,19.26910812813496,18.80033994536048,21.19085182263477,29.111656343530605,50.17051005898703,male,adult
17.12891425315151,12.690811886806562,14.96194792438103,16.152063002060046,17.667805660578217,19.500590329440985,54.86106098721234,male,adult
20.683731402739852,14.36135679125374,16.309108912694157,17.29641538977556,19.009101532316166,23.42368161583091,53.30739093118044,male,adult
20.891399845894462,14.292870977107341,16.881157246122456,17.450303654119345,19.40240369716406,24.27703879950628,52.349655945120475,male,adult
18.840345157763892,14.997690961334735,16.117510482657895,16.90935331191464,19.148529039618264,21.061322386616325,53.790792834581964,male,adult
20.836244238213585,16.038603197340215,18.856611286858364,18.73621860326727,20.052985421783806,26.46886294468155,51.38358929867748,male,adult
16.300569109885014,13.700717246001311,16.404259001288004,17.60450593682949,21.31994962752765,26.96174932941683,58.14309527428161,male,adult
16.578338388663305,12.913330587708911,15.316504472014355,17.399022080715334,19.623230442241077,25.507145675716703,59.66789037526991,male,adult
16.875237421394235,14.334190218499376,17.07071975416414,19.188625929993133,21.598606369913604,26.68130729918257,59.301520244510215,male,adult
15.130624431912794,13.411876387478713,15.706191691104015,21.440433573690825,20.564235761176434,26.75651498688344,57.717753625776695,male,adult
17.34021817170104,13.323452800166649,16.786680566363483,19.4388048614903,21.0802444108919,27.00531887905438,58.342629909630546,male,adult
14.060539995625266,13.78958998501534,16.51535044357065,17.346916829818944,20.83596985802374,22.415454528866007,51.67267725516311,male,adult
12.659950993827756,13.374938215346491,17.621957796509694,16.390526375970037,20.16648315981407,22.34688331035535,51.06699816464204,male,adult
14.129548971035073,15.061007529533455,17.14044382422317,17.492818876822152,20.917755410340185,22.160917773430004,49.59702934107658,male,adult
14.816029549046936,15.024160645168797,16.248854817422274,16.43875322578624,20.879213283183297,22.68282332470434,49.81382625562342,male,adult
16.645699496952755,11.862281777636806,15.896018406506538,16.640258404540713,19.417384125169658,20.740678869202224,49.876502904205616,male,adult
14.664497698377172,12.92066469498012,15.282870843647872,17.58635295182128,19.74707569654372,21.56159446363627,58.61493628714179,male,adult
17.310926398616076,13.33489750761211,16.29203568238461,17.029387983137724,20.61519382046045,23.551680840866638,56.746381536167206,male,adult
17.275306783817364,11.454388382632862,13.917308537782823,15.599945089189934,18.485543044603425,21.180382257882584,56.77128708972543,male,adult
18.937122169672776,13.74439978142301,16.11340681675301,17.980256626692903,19.21041340495645,23.515636603719205,56.62181365996767,male,adult
17.894771263242884,12.331604182482154,15.04131766987263,16.870849421204213,17.803071135423604,21.818912208546546,57.730127594669824,male,adult
18.330611108825877,14.009385636474203,15.801578077437815,16.94166082062155,19.80983106688103,21.684821921595912,56.62870121889181,male,adult
18.68764329999663,14.762416390631842,16.554725436913643,17.562523774926337,19.063703529346093,22.686217181174666,56.79620117668993,male,adult
17.566858187780486,12.180973706215495,14.283829353373532,15.830298692919495,17.91033463211989,21.187404364572043,56.16882159000134,male,adult
17.852013227610968,13.153231405834056,14.612030646475237,15.696531759289028,17.45236055961591,19.61249730983354,57.93799735381351,male,adult
17.88903341726644,13.11250819393947,15.361883724055474,16.207294723931504,17.47001888542671,20.321655144854002,57.006754665352254,male,adult
16.294555417417154,12.334202923487865,14.813084944196465,17.07594444705227,17.463612804664066,21.253330850700372,56.169643524394786,male,adult
15.70339047235285,10.024217455371144,11.622896731082093,13.69045239068466,15.140883519447522,16.308306566057823,57.571275688385384,male,adult
17.733831923349978,12.490704417633939,14.365719276141997,15.09554891591702,18.43503754653021,21.884706695814856,58.320838024320594,male,adult
18.849109267531027,13.497039637455224,15.208492729140103,16.607537409410934,19.097440452395574,22.63773332286145,55.13048792272205,male,adult
18.34202486978133,13.238615761719744,15.27655861689968,16.504907476014807,18.074825433334752,21.951233063588607,56.67325731605777,male,adult
23.29767903939726,13.990501381657273,17.501584557089405,19.00521741743057,18.89878998728506,27.97827949875118,51.32953995543892,male,adult
23.061162153198467,13.594861751054587,16.137853607531863,19.138558860734893,19.280433511817307,25.61349792999962,51.556274755680256,male,adult
21.643535230967597,13.089891113314584,16.231431779850706,17.266176333162466,18.041914230840185,25.512699456759943,49.42578061924747,male,adult
23.053014898789968,13.567233455862265,16.746682215931173,18.837919778879357,19.349102751112365,26.85446370678085,51.3742837599905,male,adult
22.718314781241958,12.857823691523304,16.384325708793728,17.370452169556675,19.7164527768219,25.671964493067943,50.715837064300366,male,adult
17.14770083794799,14.053216710135445,15.792752119749572,17.68489662139048,19.09658104781122,22.248014664860627,56.31826052381208,male,adult
18.138433681101613,12.364514404308487,14.536371538088568,16.180169643002472,18.122470499987894,22.690671479116162,56.38440003599285,male,adult
16.436982054377914,12.693976467873215,14.223880034020842,16.18032349716998,18.680716271053385,20.92658172384345,57.075291169991374,male,adult
19.095340908643234,13.508165198287788,15.536800511268783,17.824999128370667,18.591825541134362,22.28336921375371,56.80157820182989,male,adult
19.165939886179505,14.09720830140489,16.89294290011924,16.82189805148756,19.099408575787937,21.664106120218037,57.57773544737739,male,adult
18.168486746557743,14.415358968310438,16.741558329627175,17.36243941885883,19.617680531738948,22.869898006647865,56.600417278103706,male,adult
18.27736376457999,13.000921350513192,15.761244783565767,16.276512563935103,18.365576948807938,21.324677587858925,57.575423976543604,male,adult
17.055708706494624,12.15578070861916,14.46034470366524,15.964052026423676,16.260456045028256,19.446030171333057,57.63135680334592,male,adult
18.182473232302595,12.786822270699096,15.182907561078865,16.736860799042635,18.478726460453057,21.32597059551253,56.50566634190062,male,adult
17.866909911930453,12.633722951610672,15.110516543037575,16.0235404299654,17.84181439468855,20.5312527188975,57.008508659932836,male,adult
17.929567527112248,13.837459225333202,15.21240746406336,16.242691278354584,18.249450392707963,22.22235647553568,56.30192518863087,male,adult
18.540690457967724,12.30998125160673,14.970658529349,16.35197700304435,19.4060109488758,22.14122728772605,56.51353498200785,male,adult
17.361636494901248,11.205609035841814,14.114455894012554,16.204111293746934,18.497543689366694,22.38443988046759,56.6958303450706,male,adult
19.44699651771165,13.3574197622744,15.408390925299942,16.575707872950538,19.827330805766053,22.218089592442652,56.30218701357353,male,adult
15.546806577724194,9.69866755616137,12.629390101213213,14.04618871638781,15.622619687186285,17.44236991822467,57.555457549272525,male,adult
18.439688955088254,12.027610670913118,14.837371071112637,17.202444073096487,18.677073394114835,22.38246144550337,54.01024822325379,male,adult
18.21123682351792,11.955121131808138,15.475420060980417,16.875459533927437,18.09828806045933,21.142140925563606,52.898180914388476,male,adult
19.182110476359238,12.732617599032857,16.04505768737538,19.053391897345758,21.73418292077513,24.511867602508755,57.58614129960253,male,adult
19.58036993181088,13.515405213152222,16.353152419443802,19.494882048179402,20.555054574122746,26.454890601014146,57.623214049181136,male,adult
19.051556506842232,13.121723686170256,17.102455621787605,19.65703346774474,21.614188815484273,26.58038687640778,54.522410527660874,male,adult
19.59091660661615,13.298686030562175,17.326747872160833,19.78744810148047,20.692409078818326,24.63762018333133,56.415997633606096,male,adult
19.367667561041923,13.403067632176262,17.488949356205104,19.42213867265984,22.159210630629264,24.40100429845434,57.97834408267428,male,adult
18.758385074538847,12.658189088289857,15.692566718888509,20.002014822242657,21.84751137711361,24.950237286904972,57.1871158164449,male,adult
18.67491079586247,12.83599649343837,17.025965087037815,18.86540666229262,19.78695676531741,23.546724448423852,57.68761597391335,male,adult
19.514426315906682,13.391185296080227,17.191485546271206,20.58560920950042,22.00162172804325,26.20760156506388,57.26502628315929,male,adult
15.93720964195495,11.25973029366332,14.465342992281801,15.402536806404987,17.08456259926665,22.159531116095852,52.81173231483581,male,adult
15.885118372673606,11.424822464428313,14.424455607619171,16.490597629356706,17.076099046281527,22.064409380627804,52.86331494412388,male,adult
18.059021715613525,11.827369831425454,15.849330749995099,16.43663141875258,18.011474922374816,25.095507133956396,52.044557228543205,male,adult
15.37530268395449,11.150737609658922,13.915382986468067,15.786078452516318,18.697078010254575,21.444934995373472,53.831152071493335,male,adult
15.674014083719644,11.57892423791417,14.438141776116789,15.916657182105181,16.718775959280563,23.148934855029893,50.29252739238293,male,adult
16.491625470647527,11.860905979536586,14.811476520022003,15.740244824228856,17.445023209907575,20.77347347979683,52.252337534645626,male,adult
16.25853852230021,11.647462122245749,14.884973098051955,15.072666639044247,17.018596583364854,20.867749816892907,52.14237971420523,male,adult
15.156934417767006,11.203211043833504,14.058141625546263,14.87728589906037,16.76551329582634,19.915839833876454,51.333203234630346,male,adult
14.404713452918092,11.702599086461346,16.349506806699402,17.510730850452322,19.23039721769714,23.962908382046724,42.68916970193318,male,adult
16.450341440268318,12.287746337885045,17.105377334546652,17.607029491422075,21.485661351775875,25.805084207937927,43.44904025885395,male,adult
16.991625974642492,13.594960030993088,18.448841691895645,20.04935730839787,22.135803484441432,26.7340921612114,44.475779043244955,male,adult
