0,1,2,3,4,5,6,gender,label
12.319934086312806,15.579987623136542,20.03262546826474,21.904004634401613,21.68043152961123,23.46879253788591,25.0056710828762,male,child
11.714617631150032,14.526545761398921,19.201510471130174,21.205965825290935,20.18951186037901,25.58642101266148,23.93724389529777,male,child
12.312022325579667,12.666118471214022,16.58278597083809,18.497927151887367,18.62265011531782,21.042962284515315,22.648547168032916,male,child
12.760577760070253,12.805853827054982,17.935565581329634,20.278659441678233,21.042137533906573,22.27925605822194,24.477399919331173,male,child
14.140674051194516,11.99526685616999,17.11008506085831,18.36944601452617,20.67959028065801,21.736188097578392,20.936340793264886,male,child
11.869919909999325,13.361188259716833,18.862532406287496,18.77025008669608,18.509923231611502,22.028514721169515,26.630778844393447,male,child
12.179301058866091,13.399449953643447,18.048193363622712,20.512969205209703,20.80317753437082,24.032217192235795,23.532361690066452,male,child
12.463757982514348,12.800928794584726,17.468204269368698,20.340808245104355,21.607103454140642,23.568179313868704,26.90908684853482,male,child
12.58822639698209,12.572527377246578,15.336722240590055,17.96963486675006,18.883854806521164,22.074108817979134,21.142039315391635,male,child
12.472717169347382,13.283291976624636,17.940043901924817,20.90577697788778,19.9951277589426,25.07443998781772,23.377216498973137,male,child
11.784271112851867,13.03175292379565,18.38815510477991,21.19695185114717,20.0382927169044,22.258029934853333,25.25596246618574,male,child
11.564102288133416,14.471434603084841,19.946390641296748,22.10241431698029,21.891885944044073,23.50428450391101,23.68170370040137,male,child
12.711589208391384,13.603410875977328,19.198632046146386,21.46011059506594,19.943985868567985,25.314769593959966,22.983822554317364,male,child
10.9382140453208,13.625052130960452,18.17341743073015,21.007713859510215,20.486069942900105,23.573965810098994,23.46860206150155,male,child
12.663406317200698,13.67647115946321,17.699340079930643,20.17780215038593,18.544398847546077,24.37752198251504,24.381471404874926,male,child
13.191935615427608,13.409073666404646,17.370849560533113,20.054522551731043,21.228713451958036,22.42299026141728,24.194423423471395,male,child
9.870359849336696,13.612087207186036,17.4754371919316,18.83855196036795,19.190336333481746,21.835801465094978,24.043603808942144,male,child
11.544458913417085,13.526932580149968,18.201838469110413,20.57464335425599,21.176918816099654,23.841481930107758,25.821762930477462,male,child
12.182086903650864,13.407141975300679,17.98410019479902,18.308588605620614,18.854423410266794,21.569008796653478,25.47113771394455,male,child
13.065386500149133,13.473638160157035,18.36824116936252,20.634143346871927,20.223003607843566,21.900020015283022,23.733520795911993,male,child
13.694378087188372,12.128642837262776,17.982703925260246,19.34388078396889,20.29188148043795,22.44039772174273,23.448992593790656,male,child
12.485535338855861,12.757601079884694,16.892579533551153,20.23861218709574,19.972947795429732,23.52156142730436,23.21661232227113,male,child
12.412406042548282,12.984256637094159,17.198675369050928,18.248477217089512,19.18326835565746,22.681958393544985,23.43918804483196,male,child
11.839390014814308,12.891403706822993,16.537297315743206,19.142948944758178,20.695879180662406,22.57081632408128,22.572573259244386,male,child
12.315223805281935,14.180569386221588,17.672609165260546,21.123291893693246,20.811791738045184,23.307050380892633,24.76857376186259,male,child
14.282253844435974,12.330712033070702,16.863189972344685,18.786744043398986,19.68066391747576,23.757774098385813,22.338770845761992,male,child
13.340396758181747,12.996296109116354,17.424823649769863,18.55491077602057,19.28372043545965,21.773647804400294,24.875281887953516,male,child
12.228652221286184,13.152061629571326,19.191460452976546,20.737897412902704,21.311227342928724,21.801405808482922,24.3231418253081,male,child
13.94058634498737,12.912619762099814,16.41499181046263,18.322009919309462,20.024704950671854,21.68994061203412,23.61126093167123,male,child
11.934577171258907,14.369467755231247,19.355422223796104,20.938531079213195,20.13566206955858,24.67224655297332,24.621075906439035,male,child
12.179248336934535,13.325256744576393,17.678369108249914,20.230992221261815,20.893159883077576,26.357932644832392,23.645541206752686,male,child
13.344758337138193,13.718527621344997,17.837531693531353,20.176673376011042,19.905992107965062,25.55142117847553,24.244622114209065,male,child
11.811174375292884,13.419536033998256,17.142850393080852,19.89526656087891,19.734917599186133,22.872120891958645,25.257130534597923,male,child
10.295983889434766,13.575105854708074,16.458912414923894,17.12843634641769,17.90931642096075,20.338709114369795,23.831690548326442,male,child
12.28807861738269,14.762856663509002,17.61977576330323,20.234802908344783,21.070802217625737,22.71082101816632,24.591210855828628,male,child
11.028789758618952,13.109388076656462,16.97498863433398,18.137634524187874,18.255449584666163,21.143833738300422,26.15979952781686,male,child
13.337558229998455,13.42085165638944,17.399185247450056,19.91413559771158,20.226847740606637,23.596228504737756,25.467035383967172,male,child
12.237119414179984,14.158636845664232,18.696000560673898,20.34910316963561,22.51394985324384,23.993762243042625,23.756105972312184,male,child
11.67414808056992,13.606943626972571,17.35801719859616,19.080260041466445,21.045298639270325,20.285803766386405,24.62513172731096,male,child
11.270192150964775,12.035276539953133,17.03428476785809,19.109765675400578,19.961784419101512,22.58261429302806,24.37956683475067,male,child
11.341938801332907,13.271437156734159,17.429109245240934,19.79413324089048,20.212511913019412,22.058474156803157,23.65740093372484,male,child
11.623104721059331,12.890378307731782,17.136905833646615,21.092841890917242,18.681371838370254,23.518915294608792,24.30098555086889,male,child
10.346820955571621,13.769073380519814,18.10385131581142,20.500204331813286,20.02377413582751,23.76012163316197,24.26867157376658,male,child
11.251178320304328,13.945064009848398,17.180729571361976,21.10322990884313,21.671472443578093,22.71469288799545,23.681655312183953,male,child
13.74763990619256,15.351799586064411,18.301076727976888,22.184302508196446,21.336899930955934,22.836837091837666,25.83410857707286,male,child
12.106369326849286,15.105268791854993,17.928633121546472,21.010290822145503,21.560822268722646,21.840171791007077,25.344712285556064,male,child
12.8635936048902,16.14594839096018,19.135389147962748,21.35203274421014,22.255627362349145,23.229851927606628,23.068595716226312,male,child
11.879843560384465,15.488581208847878,17.540752837299625,19.97714793604325,19.607346549548282,22.125798002873392,23.629298387968916,male,child
12.699377453714076,16.788148671337055,19.43236082231423,21.132202896012277,19.696386649475965,22.66600559337134,22.747604796458187,male,child
11.072348488026893,14.183547578665063,15.952606288064098,20.002603103600503,18.417082689674324,22.722302732137603,27.287457050214268,male,child
11.750143643258516,15.619406963598072,17.86849419216488,20.35612764600786,19.969836346376493,22.393418849357758,25.718359636326234,male,child
11.480138174399935,14.39518502919092,18.555257666227586,20.923971581544837,19.918930610737032,22.08350458833383,24.197661454891794,male,child
12.269314665217182,14.51824011315366,17.476767557991096,21.220506435502838,20.921062752109396,22.083059166077557,31.049273540892866,male,child
12.099230715934496,15.676932092538413,18.432349519170188,20.350793229189954,19.763194129955973,20.835377829931865,28.350430862400735,male,child
12.593522121588657,14.449523115346981,18.58791274199702,21.112909261742494,20.527077242162186,19.870912510514177,26.069896500685516,male,child
13.291063577773357,15.09633013830947,17.441378416838262,20.127306046936745,19.80985000745806,21.376647966489415,25.585027565511343,male,child
13.0384101251522,15.879759477230001,18.215926997243617,22.206563690715598,19.87861257767135,23.79339359681128,23.841837278460368,male,child
12.870230348332496,17.147526198758804,19.203045980706378,21.648742215060246,21.804412879996843,24.222026182051685,24.56030538795127,male,child
12.03716997395232,15.379052152762075,17.35915305018122,20.106721125433968,20.130928693002776,22.173642491236052,23.405969196942646,male,child
12.524410345512006,16.56059801342137,18.191483030765124,21.541879718643965,21.047877042083222,23.08536806881814,23.986760665190005,male,child
12.48692799808891,15.584110910613054,18.02772649656683,20.24831480020647,18.515709601751823,23.646435628993274,22.8873438270523,male,child
12.567055293120099,15.998778624183691,17.863932710202405,20.637498954201583,20.31331193268843,22.415659064452562,24.101972930381205,male,child
11.631114715714556,15.984413396579537,19.17605306719661,22.41200391502301,20.621440524616443,23.523694691828446,23.555101788578938,male,child
12.977712900558588,16.059881062889477,18.721362442099952,22.184207849682263,21.02421901246267,23.617848126264384,22.943181444231538,male,child
11.577004769869074,15.773200487855204,18.237760072594572,21.717790462585135,20.298703635975166,22.221807832953353,26.405313548035384,male,child
12.047058028295162,16.2323618377675,18.647413899294676,21.748249817109034,22.872698308955,21.546050249396732,23.578617648642044,male,child
12.767772652291589,15.75248392485505,19.47160023006069,22.60234769591992,21.043959721251838,24.24161755271947,25.364077677995542,male,child
11.423936583052893,15.400389246488505,18.420657040604652,22.382063576248935,20.050452216919258,23.243532862090206,24.47752949008873,male,child
12.006626170369058,16.769498617133017,18.691646473025628,21.347862680917274,20.64188393524146,23.422531736181295,26.298392872371622,male,child
12.7114788652622,15.19404715221544,18.362541649012112,19.607869633123155,19.146471801696176,22.616357084175238,24.289203695510707,male,child
12.628194609901598,16.186065083583028,19.049175053552812,22.499292848052082,22.57906253062609,22.435256311339955,24.713114703972124,male,child
13.072112608886474,15.426668658088822,18.657757497539667,21.619528969633155,20.996215734110493,22.76432730647916,26.002611419129337,male,child
13.705581389884776,15.988976289549976,18.391156841035105,20.940200137657307,19.551481655519613,23.6757624742895,23.24773485027784,male,child
12.508845182051234,16.733044338832237,18.76199492616973,21.52012199686298,22.13631887183215,23.61720927936295,23.546078401848103,male,child
12.297506541690964,14.72238519341621,18.260091773097482,21.45988357488256,20.811190915162054,22.00764979354057,23.813394689620267,male,child
12.384672218702649,15.285994280577013,17.702023571739915,20.939545875697533,20.668461548602114,21.40827145150595,25.57353657026468,male,child
11.864524438207132,16.231118456666703,18.497743385915243,21.24052661492375,20.44609488145176,22.523686165600928,23.137316586576013,male,child
13.698125087312437,15.734054086478647,18.60928598140948,20.614419210728983,20.91800968620561,21.46173161810345,24.612194475988026,male,child
12.538466818760542,14.431033682508827,15.547276306158793,19.080325865662612,18.6193886794446,21.893807198968528,23.085448333935148,male,child
12.437454289533273,15.220208276816251,17.72753937544139,21.100949589330643,19.622724304164617,22.29222909503465,25.501749769212925,male,child
13.116859113784836,14.443817515398257,16.670691165056446,21.01162495056963,19.732779057201217,21.917327255502382,23.53441749218093,male,child
12.241741103233249,14.945246803484036,17.60349893057912,20.66225313036314,21.057434118562142,23.100805575933617,23.297298313933997,male,child
11.852290794055277,15.254694072057509,16.92120025975053,19.804447650324487,19.397587795431587,21.867421370170266,22.39040502819387,male,child
12.362414421498368,15.430848088189041,17.63024344756031,19.08679756986309,19.238737068989582,21.482066995342205,23.60413929150172,male,child
13.438165751062686,16.187390452481136,18.77456946548849,20.046583755405642,20.956782405013403,22.378507188701487,23.47501241742439,male,child
11.456699517561924,15.791778722903478,18.11353102050705,22.538710203258947,21.259527961296904,21.08250316404187,22.292773212860308,male,child
12.506263175106968,15.554558751481546,18.399978490618025,19.29478590494493,19.133858389445955,20.944334802267,23.573143578583903,male,child
13.191105996512793,15.107556361407214,17.577303152207374,21.681675364767823,20.692997287539452,21.053264258152574,24.513545814296968,male,child
13.008283538286408,14.992338496014314,17.837916115846493,21.494337578670443,19.981846788003025,22.51118053995949,25.75457343602625,male,child
12.707566423830775,14.935883559069778,17.194537901432458,20.34498670127468,18.791445616436295,21.95941209150969,23.42163354858104,male,child
11.654559479228547,14.555199714277483,16.366075430238894,18.371548461162952,18.293783915068097,23.14930699819996,23.73444145213064,male,child
12.62105006720262,16.743987232855666,18.678411177056432,21.441614246777103,21.86173298407019,21.218139991888876,23.71028650528783,male,child
12.917782818816882,15.696673907485698,18.040313013617293,21.007615136136987,20.16086324093143,24.03995446676276,24.46665083936044,male,child
13.782847176453176,14.821343884893269,16.933832535509655,19.73343722794344,19.711464104006893,21.257092473927113,25.959234815145436,male,child
12.169533019235551,17.38908784724912,18.538957082103767,20.254628453457812,20.898566540755212,20.3849419932027,27.177926191033542,male,child
13.70278455240459,14.966325156958673,18.20141113053142,20.510016143308547,20.58667564345298,21.602060653211954,23.871756127331455,male,child
13.747337862287273,13.512447140391133,16.800549474319073,19.215662729754243,18.325294466934487,21.880282289389108,23.518942364336063,male,child
12.59472048760474,15.004784621833988,17.757774793009457,19.852917126968606,19.072801329608655,22.949566289800917,24.368371058785264,male,child
12.817464126320345,16.393124403743503,18.010917703714465,19.57542810839934,19.590614743321225,20.84784421531474,24.400013456608356,male,child
12.358268134519808,15.584262684142393,17.651313968854826,18.698434079341713,21.131107905342365,21.374393896476207,24.74083584415192,male,child
12.482806108756098,14.972440958930175,17.01668528874257,20.550455186061527,20.093660867824465,22.104905262464715,25.73375475007043,male,child
11.752790902325863,15.405298026418865,17.480897794102017,21.04934465376671,18.902083026416843,22.73179166797698,25.48168813691025,male,child
13.075509028052004,15.617554002706829,18.47970427553775,21.473113925056225,20.569409909150437,20.77181276650884,24.243472380638035,male,child
12.452835163924549,16.38340968323871,18.153053322156428,20.990560526980804,21.4889303757017,21.904885336877722,23.796059091697614,male,child
11.538403767132968,15.091709767204582,19.27401258556841,21.518972756726512,22.722110636068194,22.626543848103942,23.23255027090058,male,child
12.208153532091607,12.438283475650422,17.120038747231458,20.912303463358704,20.3569485805013,23.457417687548066,24.745976807684695,male,child
12.415822696672272,13.519793414795535,17.383360159944065,20.243460222132526,21.138231812770314,22.404049851853685,25.07111314490532,male,child
12.248710918398947,15.01367094656069,18.73742269826247,21.392588094785715,20.972530226478295,21.389280981682337,23.25524635131198,male,child
10.174941177305035,14.54937628123762,18.328380827033513,21.190712002269592,19.58385663701049,20.061012206639006,26.55662755416247,male,child
11.05715709462022,14.892908642405846,20.502580632374865,21.710325766754416,21.966557336826654,23.1395336273405,25.964474360799947,male,child
12.372416014200905,15.107868013254151,18.521616429269617,21.693266468675656,19.578462521094856,24.868857642199355,24.724475022024556,male,child
12.698835134289727,14.13200358162139,18.01771988528966,19.49375784814181,20.839336364338113,20.866877360583217,24.037515996052583,male,child
11.518813280987816,13.957647566130678,17.8221704001704,19.663287057102956,20.117092900056733,20.204181893951407,24.1310312655168,male,child
10.912692667946684,15.861241790078068,18.12002967787407,22.61270335208058,21.55801777680752,22.787660961422297,24.589149063444392,male,child
10.737124342896458,13.896387310242856,18.09530634452678,20.832818176346994,18.893247809249083,20.186488385870707,23.90076198367434,male,child
10.740727584053824,14.832044337730572,18.380031300058647,20.434182305007432,21.033576857118938,21.21993870976049,26.473739987147134,male,child
12.293589294868314,14.870692300118366,19.222077784258982,21.579600024461826,22.221851924898555,22.7360851112575,24.700789356390207,male,child
12.467591174877562,15.540664502174797,19.127938688736094,21.427892237638225,19.873389247338892,19.743899376245828,23.37771565679854,male,child
11.284477037992112,13.94658841023732,17.539139456804953,21.456593208689473,18.362852303283397,24.85038186788,30.60942841672794,male,child
10.787067119736417,16.263985582441293,18.931573072972846,20.76652336558035,21.3787284325521,21.35846810331817,26.83742046947786,male,child
13.56900843930541,15.821332535554426,17.91610721242527,21.28414766744856,21.549888909452388,20.231462684289756,24.64652870828437,male,child
11.973588705254777,14.621922870339775,18.393430595118364,20.622362450470494,20.473268629617337,20.59338110871062,23.135174121087868,male,child
12.282428938266934,15.089797473959495,17.760526687536,20.825808641638986,21.80452681368695,22.91861924940713,26.48139786439463,male,child
13.177075867878491,15.372311027616437,18.467647875267122,22.068100995438915,19.628477628458842,23.869989125962917,25.355172045254236,male,child
12.392403866759759,14.277215016481316,16.565014547380073,19.71485373420482,20.539917814985774,22.005102519708846,26.531167462950336,male,child
13.303870201421416,14.846387148449367,17.229948007644722,17.942932954637058,18.836289758131137,22.223346868704347,25.170867843573284,male,child
13.084340239821307,14.76221661650762,17.302404201304213,20.292203243593743,19.11769196560923,21.911079514589797,24.19180564621777,male,child
11.464590688548533,14.522825655298623,17.56230442376843,19.218756642238578,18.529468478901606,21.406419147734763,28.952449144326323,male,child
11.497069549701191,13.923417281869956,17.62753689238918,22.098679597313282,20.49899013738922,21.746494012051624,23.207345039732317,male,child
13.306388095939615,14.910544375835281,18.64409293590523,22.898752115703438,19.689263272501705,21.42219416124345,22.388341036444668,male,child
12.534005389164564,14.144848199289395,15.671739934122298,18.817004350830537,18.760653246961382,19.67407132581077,23.676845212966896,male,child
12.077368952597752,15.566894608246887,19.532743516612346,21.428519986725586,19.955236273422432,23.491679612428314,26.6915562669172,male,child
12.675413266707107,15.538292090071566,17.539008783841396,20.982383714810254,22.681649565253068,21.199490088997088,23.092315651318895,male,child
11.935999966987522,16.630433119991032,17.556647214214784,20.81619670987216,23.045172678253103,19.714537625504487,23.16135602844311,male,child
12.162274273883845,14.717316111641946,17.135774681851395,22.555082281279315,18.26077244301184,19.454575764024074,22.672861839032503,male,child
10.451667214724592,16.434791224158438,19.926244151809755,22.493708805559308,21.748573990675553,20.37776885239719,25.918598032610475,male,child
11.996439252743846,16.63875400804406,18.474687682052654,22.19228015644938,22.00042809855287,22.775098081327755,26.133360461698523,male,child
12.258006015236647,16.04431599192042,18.495932120353938,21.753489883993154,19.375481216134613,22.12857119856773,22.926676052947002,male,child
11.988328495168433,13.736409214560268,18.413895652656475,20.713576970331776,19.08045941212765,20.238615036674414,23.930008027989427,male,child
12.89581791827128,15.802420064668151,18.936818401327955,21.711740494547392,19.656572356262856,23.084866732079572,22.828628462379918,male,child
12.333177701381453,15.53086142155137,17.79548430209416,20.08783027877216,18.361886925569117,20.078225859188137,25.20995447859165,male,child
12.578710960594803,14.751955643796544,16.81157768891883,21.43112377143203,20.572080247844966,20.38401118540539,24.686445107833254,male,child
11.639244623260778,15.539662111866082,18.517549758449547,21.64407033431462,20.825769691298216,20.81185122881622,24.60211749354903,male,child
12.493309143844144,16.326280355561984,19.126609774263073,22.256866681170063,20.581908056910148,25.24385737520125,25.536648763046102,male,child
11.944376190736616,16.22738494220968,18.257677105580854,21.823310476198174,19.18913313507712,20.569709853439278,23.781816213935986,male,child
12.818825528394422,15.741214201319822,18.19681156217701,20.44555839391767,21.50762698287968,22.412640656531103,24.26780923541662,male,child
12.691025532445709,15.450596048304424,16.933863934883192,21.962088209187907,19.81292388941551,21.66599095549701,25.31762070901887,male,child
12.869320124282313,15.983782091931278,17.889606316050052,21.850475140333444,21.06283902300559,19.948457548492854,27.088048108212856,male,child
13.381084928580998,14.867204024158521,17.333166957332104,20.335700723208465,20.00174180424209,20.32114716277572,26.87993559139951,male,child
12.049243653954656,15.395332721945207,17.392244051120755,19.084935047580117,19.26202530029558,20.33897645905451,25.08580775775629,male,child
13.278356092991109,14.731106859939434,17.222354514454267,20.530340968772666,20.498201087948456,20.213588916848195,25.064692802158614,male,child
12.306149650346464,15.023389396587788,17.563536021928,20.040058752095618,21.333204199972112,19.053416033334514,24.938317044991855,male,child
11.931561218088625,16.110944693593936,18.28153714595612,21.391818473599663,22.726501320145385,20.38647472236225,25.543309514729074,male,child
12.452624982021534,15.140233794000714,18.04276263011774,19.1596181971224,20.317990996068264,21.37139889796956,28.049835011458132,male,child
12.922846498572982,15.902034338768338,18.204301191732167,18.80484062001548,20.760704037065075,20.950436950600935,27.04077232846201,male,child
12.373578553453333,15.16036439408564,17.210143961312465,17.944516560172865,20.175980856988264,20.77628624554228,26.395505462221614,male,child
12.419699686569798,15.422528967546917,19.50621732795975,20.30506708222693,22.144691416424106,24.85240581462358,30.6060036143586,male,child
12.89173006744439,14.897251004550894,18.72435682084834,18.033258776328204,19.945298075022755,21.79218807542795,27.276808263790244,male,child
13.175892343179553,15.426363953904053,18.78876730175106,19.31794245135102,20.85708483124265,22.194368320845303,26.99006551812446,male,child
11.936219604331363,14.811941320067032,19.103440189899267,19.155023602706525,20.515942836577363,22.363191208612676,26.991788398347936,male,child
11.777170708325961,14.274692389252758,18.20172125134716,18.139593794184044,18.56763323427772,21.67873561388857,26.931206393125997,male,child
11.422262214211148,16.408902928330132,18.12768147126813,19.691520430535714,20.079408557736446,21.429638321484973,28.881165838920285,male,child
12.149802116988779,14.725765522625153,17.788391548580343,18.52993480812242,20.859439266105177,22.259982731742838,26.97828280628796,male,child
13.733956062526303,15.140489603420155,19.547988048177565,19.092642539784347,21.093077759015696,22.204949369698763,26.982361878608526,male,child
12.191589420348818,15.519872666238332,19.304027797210455,19.114499843877113,20.705521992323,19.59048202928317,27.37140501072051,male,child
10.609109542332662,15.697740782133383,18.647724182005238,19.00239718157848,20.189563990029395,21.69817796697871,26.686809766880142,male,child
11.518712756431736,14.127299873273362,18.443146675158648,19.92021762158805,20.58990257404421,24.7169734738889,30.754750298303335,male,child
11.404650272732267,15.517968832925652,19.233637749324412,20.294929054360903,23.237215549692234,21.89558004938359,26.713772200265613,male,child
12.496733097123377,15.707493719140034,20.223688084463365,20.232576839548653,22.385670557745946,24.637956729142687,26.42492171322799,male,child
11.743269689591266,15.31027548849577,19.829984080068517,19.40826142103983,21.481224193934153,23.270385537875768,25.908312199783044,male,child
12.15362825718142,15.17542534915127,18.390009697344404,19.17718717178047,21.305419370694864,22.14805657171409,25.53580082561678,male,child
12.493515498254995,13.96882591628006,18.45816106477485,19.386216731952825,19.85023099048767,22.225282152721288,26.31662602134436,male,child
11.687015846453608,15.291726004609497,18.519764545755738,19.188070677108335,20.278641709515632,21.907496599862508,25.58967566831486,male,child
13.003472627534945,15.41997711085103,18.90726112730513,19.485489134472942,21.430085262870627,21.992313579334073,26.613433696471343,male,child
12.804140901992433,16.07540031113519,19.039135945048244,18.675679785888317,20.866564056674694,22.641986952147075,26.525517749700096,male,child
13.13218011293155,15.285842484936772,19.205217297063875,18.842236364062074,21.50403902182914,23.34630531292062,25.43679639916455,male,child
13.074922876113348,15.62149601048227,19.609023688195787,20.239581738048724,21.458585467067845,20.91622609386641,26.35945142721482,male,child
12.798958024998736,15.5821979583355,18.99952179307903,19.953304703540226,21.508409879730877,22.964518622204277,26.083781103249564,male,child
12.53781772047894,15.496541605253713,19.21111092084344,19.400025239175008,22.740218941731708,22.411072783366606,26.866346485994985,male,child
12.515976489903252,15.651105960975954,18.56785953415908,17.753348786740688,21.08235903626738,22.981035592534305,26.221423381260657,male,child
11.929798987740288,15.546159341465625,18.52343344297562,18.47499689857973,19.467769453942452,23.04685342525298,27.14480791807968,male,child
13.323259221781717,14.80373299984183,18.73221110556778,20.699332547795365,21.81614730440146,24.938810503168757,33.610921331134456,male,child
11.695422095696122,15.29753362287955,19.03401262608816,18.74897260106858,21.55482729512936,22.944911184751774,26.3346557918861,male,child
11.871232650193157,15.405186213870307,18.76794078919336,19.741635126447083,21.34952200327231,24.112304755458425,26.543647942323357,male,child
12.824733043398844,13.620755531555893,17.523780367403955,19.15420885633241,18.8711735324463,22.447053084932033,26.340845383540206,male,child
13.173435761996137,14.578295410778102,17.251513740031257,18.6232571267792,20.918059329292042,23.076884504519494,25.92574127828584,male,child
11.608113391163581,15.159955847523701,20.132714413582804,20.244061186188524,21.18257956391344,23.293939122725572,25.87056590949571,male,child
11.859514274471548,14.541700193470309,17.40846546473564,17.90810559729423,21.712820223194942,23.755181496623237,27.258269548998445,male,child
11.991849882010253,14.586572470187168,18.578285455467945,19.840133779901667,21.16494327542903,21.46554268021714,27.48988541605899,male,child
12.054370584027014,15.929297953316954,18.978124031862773,20.048303997941385,21.298499138153627,23.94044459634534,26.08410359949968,male,child
10.607290029771816,15.70191032201197,18.551981535137177,20.392233819793955,19.827540192965564,24.125742180852104,26.982653452192103,male,child
12.694032395162013,14.499026468949907,19.11478579583404,19.27269387898804,21.47943836911834,23.57502360183161,26.399840001105744,male,child
11.628143882439012,16.428530162512956,19.726844149828292,19.659193263821642,22.025190517550772,24.665357358656063,25.36825812658195,male,child
12.597898525354891,15.364389607987652,18.65506326024185,19.226554990350433,21.125216630060184,21.22749289404069,27.085635811782957,male,child
12.214556651940615,15.691648820620216,18.584445385677764,19.1264566945507,20.86663245148959,23.208588572935696,26.34289752294157,male,child
12.60339719124567,16.494848732599593,19.02137999311565,19.521977942350933,21.73766233961576,21.729058229953615,25.90035164685696,male,child
11.20843954426483,15.443930261366475,17.92177293884168,18.79051993543323,21.30504180510089,22.455218816092284,25.837269399961052,male,child
12.052744314692145,15.282295656286383,19.36005203111392,21.385659837965633,20.714938066646656,22.765863202543155,26.97839832024476,male,child
12.024173204240062,15.033333291954445,19.457339387559937,19.89698956492374,21.216901208455827,22.170361340968874,26.895767485977778,male,child
12.21881768192688,15.77207015376166,18.926904317031468,18.704915889727673,20.19660110364871,23.010156005279683,27.514294633857077,male,child
12.128731415222624,16.335891549769084,19.019203734201568,19.677266937089016,22.647526746833034,24.81989743469453,27.98168394568286,male,child
11.785433214951789,15.239708836724137,18.501698026332555,20.218615433097746,20.146253987205924,23.748921905802856,25.82667599775308,male,child
12.177685987379919,14.931115970568156,19.060607407252622,20.055713601458567,21.40546823577957,24.47154149388551,25.392122038237073,male,child
10.757720607027764,15.084199129869843,19.598465834967733,19.071277857957472,19.768994270277915,22.819103544699786,26.160911792006537,male,child
12.63983324309199,14.566750223372127,18.383881767849136,19.26815739069417,21.153849716865224,22.922009188536983,24.945111640317595,male,child
13.349147188389358,15.071569240664264,18.09207464206356,19.94707628553048,22.37511237867905,21.83140313255765,25.119944264585236,male,child
12.209739460039154,15.207650399499094,19.22861593002196,19.51130980838009,20.93330477289715,23.468142579176664,24.92051383283376,male,child
12.361948105596989,16.32133393384849,19.071375007507402,19.965149670172003,22.174937571157916,22.879289442446666,26.02177459160036,male,child
11.471874186303042,14.77022420062693,18.011228451069876,18.125641015921772,20.813365962777855,22.198557673189576,25.10010034995428,male,child
12.731769428901858,16.715685555375323,20.14168557635728,20.79964432980114,20.306310797444528,24.30327811709646,27.65935126084964,male,child
12.21613061617004,14.454209241495716,18.369987677447693,19.549766484706577,20.11063031767228,21.626090883615365,27.023710488368653,male,child
12.143462521073166,15.234304749208611,17.658675144692115,18.958899850200332,19.820073934766707,21.605921613784034,24.954550886744787,male,child
11.863252989112366,16.417462796940505,19.25453958676936,20.88638853724797,22.056314909593166,22.58195274849687,25.995488191799936,male,child
12.133699411708195,15.876518823484098,19.398994757175462,20.00154148260187,21.20121156201444,23.289417589491936,26.675119078070303,male,child
11.964169845985646,14.026757561759736,17.621072612093908,19.838253571182484,20.164410252920856,21.06932093979346,26.893291678757727,male,child
11.790493070213538,16.18485514598425,19.788884208262278,20.780716144918056,20.92035888544174,23.51551117261525,28.033863694965802,male,child
12.33292621665482,14.56009688407305,18.630807532251804,20.074095300814303,20.046527907561885,22.127991797444057,27.637613803635926,male,child
12.065003225813976,16.22718478607605,19.47482270960751,20.7879325953375,19.58140687840824,21.774367531378076,26.14273750503717,male,child
13.064553040727082,16.071948740873555,19.16088869288868,19.993608342104853,21.920908181347215,22.472635743810294,25.50691899831208,male,child
10.64536878272558,14.814808057558544,19.07488901988326,20.023746209854178,20.7153210371482,24.99876445803265,28.188011710759486,male,child
11.278142735511304,14.659665704371891,17.614324221618016,19.30415299397034,20.21163601721977,21.2568112158931,26.035272874311847,male,child
12.518989822664299,15.238516163523421,18.707391836330114,19.70105891510232,20.767829343442425,21.702436012231356,26.938066235922328,male,child
10.744599370316086,15.519559726909126,17.949025675997277,19.32983343117375,19.82240701176636,21.46765220517591,26.000517569718735,male,child
11.932092771768891,15.186243051777934,18.226668621062505,19.526424961041904,22.41791635379507,20.567617403608423,26.043334515282503,male,child
12.212257799330922,15.202428776861327,19.733629395344533,21.09312498316967,21.491597413735203,23.11824881071205,26.01409630694861,male,child
12.888594881262849,15.980347866940141,19.551903098824592,20.330651957811778,20.25857161011078,24.212623647368783,28.264747682538218,male,child
11.326567440192282,14.042395121606281,18.714604180048614,20.911698534873043,19.766720087485734,20.460510939864026,28.626571028387367,male,child
11.367917227574397,15.553560856541111,19.438906650842394,20.420257951480693,20.110119745671568,23.014223617808472,27.585211073359634,male,child
11.969234386315492,14.111210412405654,18.24331962805726,19.705601124346344,19.219139175327737,23.7704102599496,27.27686876433693,male,child
11.770393534039792,14.402161556750082,18.13558050260427,19.908601832026633,20.50931673228021,23.269082399618423,26.628773120591852,male,child
12.629881835813679,14.989262677682964,19.511647125392972,20.53458709544133,20.780098917092133,23.388331584897927,26.097533511285587,male,child
11.23030683247139,14.928487146819867,20.057522883850726,20.339231669477776,20.878973566637914,22.206117312527912,28.316134470204936,male,child
11.170305276028483,14.789342640782403,18.108297466873932,18.97075169158723,19.989931220044564,21.105990605674705,24.996459886690825,male,child
