0,1,2,3,4,5,6,gender,label
12.656768007025313,15.2819553908469,16.524847827378416,21.702554413243515,20.80907338867616,21.98099003752073,28.447205034499436,female,child
13.435687646278835,16.105118070322014,18.068994799657457,18.839031764340184,22.742155135475798,21.578713561891067,27.908295747253252,female,child
12.990528149082538,16.253706283710763,18.15734114442045,19.6259025701647,21.406433754407193,23.36412036456608,26.670843826880038,female,child
12.214728412250981,13.814205497947382,18.57269551579718,18.88253756907085,21.252521787159377,22.295975810982355,28.334221110060025,female,child
11.329540995549005,15.510004216347713,18.858273755287552,19.632483803806213,21.096006543545435,21.503420739721346,29.041082435141757,female,child
13.516363422213743,16.027743391631653,18.897498237219324,18.70323536469067,21.929319758946793,21.926471477850857,28.565894781833144,female,child
13.652315073736002,15.223755163340481,18.332260479819016,19.043464082119016,20.52537455696243,24.106723455477006,28.084359956829516,female,child
12.518159872125315,14.50322622327223,18.013872142798515,19.608524310673253,19.852847913961085,22.100570759608196,27.574738333450153,female,child
12.841189267295753,14.72354106683125,18.03751702636996,20.76080157198633,19.499553741981792,22.536431807060257,28.024208745463692,female,child
12.531546506460883,14.832051481524905,17.464666881983664,19.4653975535344,22.123327840635387,23.983652367376102,31.334161464058774,female,child
12.182700300220821,15.321061109405838,18.090992512042238,18.107447222657957,20.151538499635258,21.95875442492741,27.882606239041746,female,child
14.235739232445647,15.649392993561577,17.85538777690023,18.744092160954022,22.876181838954036,24.17543010096927,30.54719182226236,female,child
13.43561634065973,15.079839053889211,17.23134222641807,18.621424293042995,20.69615735603755,21.021487956915287,28.52442842149322,female,child
14.099736403984346,16.31065136444113,17.920919618354674,19.651960325943225,22.969903665241375,22.512700843700966,27.836090995984893,female,child
14.132757128863878,14.85464885359891,17.25742900379615,19.372076340133777,21.477831913437598,24.115284524814747,26.34664368909889,female,child
13.469590740043994,15.730587441621406,18.199351161942445,18.647640350121165,20.841473662935353,23.280970694784216,27.509537996010742,female,child
12.35320559199328,14.23636227476369,16.20053484057527,17.005933242724595,19.968452325106913,22.560055593381936,28.878699843969716,female,child
12.898478123706598,14.471702498826394,17.52522123597043,20.41633988809135,19.544725347018066,21.800170012841903,28.228078002528193,female,child
12.592210522573465,15.674587692117031,18.66221964651562,18.749722197949925,19.75697402052474,21.191955186500902,29.28650908815195,female,child
13.07846282790017,16.191445865302985,18.230642881337793,19.561331079307756,22.020124680531595,21.5964961056873,29.23582368237492,female,child
13.984167685639912,16.207917833838273,18.214326907302667,18.543051658737067,21.646123772026872,21.954584504890526,27.76188363185571,female,child
13.752383259628912,14.280463617087864,16.738438955245492,17.514131054862087,21.5862070367376,21.784411414346312,28.589067927268225,female,child
14.209811327651803,15.188793688959846,18.35187973360856,20.412061321713388,20.877162012801108,22.266162817200836,28.069705471473895,female,child
12.545651548185747,15.314977892985386,18.116379941455836,19.857489040340717,21.28535629063195,22.540796522446705,28.145200342943436,female,child
13.100541722585284,14.980781554263798,18.42408058607236,18.876528238810454,20.23625764939592,22.645819940773062,27.52813773265494,female,child
13.645940119157471,15.079772424115912,18.374473799626525,18.84840095317941,21.60018285268951,22.22155067723753,28.267042132632284,female,child
12.742504314128698,15.220012089513947,17.580919898729555,17.874301411752977,19.598762260983836,22.212300106118835,28.73864272542653,female,child
11.661357397424641,15.364748234851492,18.16666425955195,20.54990389582476,20.842359455800114,21.39998422198944,27.415228729774203,female,child
11.509163573563264,15.247023925605307,17.595609357086545,20.170173903311035,21.038510341892355,23.267291446360588,28.322643815356713,female,child
12.029972567713159,14.730584074164584,17.72439411744828,20.960425127082654,19.952396097974006,20.476329587723335,26.264062816694977,female,child
12.103624807990908,15.336645103724516,18.120020326495528,21.876381014592468,20.7968205221735,23.781427059442482,26.756985079633765,female,child
12.952388962880821,15.75499975265963,18.352378720676057,21.73474092080489,20.414136470279708,21.91809412089678,26.823524571976243,female,child
12.453171457333152,14.345085533776068,16.828044182977823,20.778448849317765,19.81452912815656,20.87148331347049,26.418205070404227,female,child
11.338950729752625,15.464543645466037,18.006245594904613,20.720241292263907,19.588388357320923,20.618315138267903,25.747409730576052,female,child
10.77969969482615,15.384320569843146,18.035659861625952,19.535337615040213,22.535818367821022,21.740780121674145,29.031770686772347,female,child
12.273220361443048,16.4241170212536,18.811679200094858,21.254992560341304,22.344640498580468,20.46331136141755,25.754593392044374,female,child
12.310336008465804,14.636383447256822,16.882537455704615,19.799518475817308,21.298581714623968,21.71353762475989,25.005763030991453,female,child
11.354432963175848,15.866691266356089,18.90988000229479,23.07884788198793,21.2397677300963,23.925767412321395,27.64851031483069,female,child
10.956182371654801,15.606969784244045,18.141909174855204,20.193784694901368,20.11410637753929,21.768917964525755,25.67762218695837,female,child
12.718401988178854,15.177857314447488,18.07069276828547,20.883137571541397,21.331226306431205,22.936272583129213,27.07994701351971,female,child
12.93330823935616,15.038393843235058,18.014731930994305,22.44515987561345,20.202006500890338,24.113999114953334,26.276707557585002,female,child
12.918509014367855,14.791138563977395,17.11724488135843,20.365050933524724,20.098734973355057,20.844045094254625,26.54743231915381,female,child
13.002150715843298,15.708820819758952,18.5887467239451,21.231923326322622,19.83464194733227,23.755707300180188,26.895758484658863,female,child
13.009910976003932,15.179797640958094,18.877945052215196,20.886100819049954,19.49015424236251,22.99491092937828,26.99867758503614,female,child
10.888729457521801,14.987820420062683,18.995060556624956,20.429720897222637,20.10172323934468,22.210201162506863,27.534733154059616,female,child
12.418688675220878,15.877649933358587,19.488358368845873,21.357088202206942,19.799841655845075,22.146579423208397,27.338491890361784,female,child
11.802575989461655,16.732488242600034,20.20767460488959,21.782967183095366,20.456900934145985,22.29034887333735,28.65866054076241,female,child
10.914024730220786,15.587620300999925,17.936858892389612,21.619657986070752,20.558694937613748,21.518584622018864,26.44439985789089,female,child
11.551482180566659,15.886372171866341,17.960064948047428,20.57503545554066,18.256146519615235,20.830719718323127,25.403825571384523,female,child
12.542088485423298,16.34527167332724,18.93549353424632,21.74895507688104,22.183026489071487,21.524269770321485,26.316812965425285,female,child
12.372156959665073,16.117258649755748,18.18929870456054,21.207462500084155,22.469765005274414,23.542179657485416,26.803004138970522,female,child
11.453749337780405,15.333924567350296,17.887593522343636,21.033147337102374,20.2336848524226,23.278344920003327,26.465927189292653,female,child
12.246257992056757,16.319219913621943,18.86563714662372,20.97018925964729,21.19700578250253,22.53794875329029,28.06918230018069,female,child
12.509467097870882,15.937223662118102,18.604639144111353,21.04971416794167,19.67920572304315,22.828114012087184,28.504614001012644,female,child
12.20950504606542,14.720342578587582,19.90722450246511,23.584900007792477,21.07941426337565,22.66518952438596,28.354126922514965,female,child
11.52157246250725,16.105984892537027,19.128664728337863,21.359384838270643,20.491010997891312,22.787934508732015,28.447103773885704,female,child
12.6762193674582,16.465163928444017,18.75631194749412,21.797626084253487,23.07662101591616,21.619310873477435,27.36635639813626,female,child
10.899803408869232,15.068132729293168,17.76167616202198,19.521709635914938,19.64236841941842,24.007711333233015,27.034124799037798,female,child
12.390289043838083,15.102424569821784,18.694591248793266,20.90083387684932,19.951172569341757,23.76556894471534,29.149287651268384,female,child
11.695840709862207,15.388794131366684,17.668551736532,21.13695929099455,19.576203401968822,22.98607166411634,28.308701047444515,female,child
11.90727802514914,16.94809548894231,19.001152783648347,20.970472916391547,21.127920722042965,22.22318352541643,32.06968945913386,female,child
12.17005466796607,14.797839490995115,18.419419681658695,20.3822164686432,19.017782386982574,21.335683773691148,27.23815294584663,female,child
12.061018544544023,15.261193023952986,19.27846045055013,20.520586267119935,20.007508620776406,23.494598451564567,27.10595743597029,female,child
11.728694443712257,14.910994463611921,18.216106995285813,19.881197400754907,19.26556903440419,20.26802619248445,27.308920724271093,female,child
12.228486974077846,15.356439946983931,18.234671744272333,20.465623146701958,20.029330619777905,21.875676263195004,27.18432920471414,female,child
11.990357935000448,15.354869518657889,17.82417477726779,21.645888163532568,21.01931663364435,21.95963890749774,26.96164603075488,female,child
12.904944840368692,15.965832634749988,18.998395185026812,22.35945420934924,20.60115795097088,23.34965635484758,26.483110603905015,female,child
12.320552496660637,16.019134166334194,18.736216163877327,20.249440038000213,19.734156941346967,20.953682150072964,26.247820500833328,female,child
12.592164226870542,16.67774265092902,18.516088165906893,21.63353131616868,21.328601339488813,21.745270262937165,30.4937961499908,female,child
13.048925654547467,15.65811747400735,17.16365364929304,21.455808552252147,19.35727562325496,22.83899318576768,26.025129441446865,female,child
12.831127213109196,16.181543007887758,18.102177190537926,21.258776796398603,20.361786941984978,21.207785274915523,26.158929994710462,female,child
11.388929094423156,15.206710431769519,17.756065110053964,20.578015750063017,20.199743110954692,21.358649388946578,27.404663694552877,female,child
12.0208975369686,15.831287084694178,18.585488482924664,20.138327838556464,19.422004097113323,22.419299241056567,26.315630149140034,female,child
12.783108285834556,15.545023851790255,17.861079833962215,20.708808341724623,20.037761421355103,22.41561906018264,27.080657847793532,female,child
12.701900414797494,15.374128634344329,17.674511835650677,21.48205326844937,18.075043194860665,20.29992613810323,28.929062306069394,female,child
12.792388249705668,14.672482423235815,17.317594977530703,20.32650952350853,19.783598251531856,20.84298551121776,26.899519864713458,female,child
12.48058605081197,15.19750807304988,18.711634122139767,20.983696812721853,21.149446179714417,22.873215551138514,27.798897729807543,female,child
11.419212844744363,15.341717286049805,18.51825149779695,20.06888019145023,20.58803532618754,22.258673441510002,25.868851825916884,female,child
10.599505042048676,14.43044721917543,18.25216491187075,20.60655468425818,19.480938578766963,23.052326831543688,28.059790724973166,female,child
11.692268214988406,15.176832021136551,18.68512841661742,21.50851791520888,20.52939173585884,22.567135183561128,26.700817146378856,female,child
11.836821597758101,15.585209841680793,19.064807238830006,21.13562898935344,21.957185170179038,21.48059805292149,27.268169998441763,female,child
10.528832234565938,14.69852074757215,17.359967053120876,19.92658438838326,19.445113340126266,21.889004305853305,27.29286612613366,female,child
11.011467392147711,16.198728875697146,18.51585223199352,20.58040593122245,21.709966533872148,23.222495275172587,27.079651831441705,female,child
11.141259435709099,15.387375569325869,18.675599823832098,19.38301363111605,18.48353149981651,20.588448274043206,29.01155999116045,female,child
12.965264742450886,14.77540753620764,18.427630622324465,19.61020313177486,20.020397122296895,20.81489265640254,28.716543019265494,female,child
10.573857321773339,15.573287298628074,18.230871489687765,22.13599083855168,21.705654571003866,21.839517181321618,27.86807007887041,female,child
11.01619857491826,18.106509063049803,19.658279143751336,22.185424373362952,22.44406618495094,23.525544507529457,30.214694746324533,female,child
11.206375799403945,16.66033633175014,19.96113916395158,22.32498164030963,20.798477967250776,23.064526570957156,29.705224755844792,female,child
12.11996764792078,16.01480168511935,19.143387295798167,21.396873397289895,20.646315665994088,21.5435738330259,27.24195123808793,female,child
11.903469325101023,14.862080392429824,18.232041654029736,20.396176427280537,20.256505099960883,20.889499191193085,26.016309860878224,female,child
10.912424007433922,15.777310087593815,18.5181328887167,22.045372898686352,21.854515742437766,21.61627753191924,26.59924267641333,female,child
11.753969428292832,15.111894102802806,17.480250585406946,19.0841683956022,18.628319627619042,21.56500855473289,26.515307827738507,female,child
11.083881647496261,16.26222859847274,19.46704202184404,21.02656230097138,19.911332960772715,22.067679882173852,29.179080207362723,female,child
10.599321854435658,14.601825756067248,17.107515429045815,19.870865097972214,20.890203667377328,24.645188158397048,29.99882254587259,female,child
11.583729757175098,15.451023261120966,18.359972292398993,21.138567509033795,21.163431068326783,21.429167195060096,26.424928587741917,female,child
11.801837249173479,17.764693167938464,19.690800667118385,21.442278686004858,21.595225865168075,22.492663230484997,29.168130594544344,female,child
11.348558950662445,15.739252153302559,19.36748080194009,20.363460353269506,18.51310234087883,20.15099977668567,28.526651703598958,female,child
11.327303433525273,15.17436727592615,18.30290084210427,20.19294626200286,19.761791280577178,21.703674596249382,27.388323928610088,female,child
11.524517983266005,15.033998699280845,18.2017387680511,21.640173139521007,21.898204034631068,20.7424844303307,26.080973618586775,female,child
12.975056439151663,13.514719400047511,17.278837342454256,20.28339901115675,20.29219568953322,21.060784019644036,28.87267529418337,female,child
12.528268271165938,15.1065950995089,18.332704768955885,22.012980281257434,19.4434287956148,23.360005020633274,24.865335096837452,female,child
11.858241574199937,15.425840466490063,18.12227906127411,19.952395661257587,21.176127723780944,22.08634935041606,26.262122369902674,female,child
12.266001076992078,15.62330200751059,19.088894539970372,21.318248415370274,20.84832217452192,22.57080466848879,27.973520222739136,female,child
11.020568961201644,14.115318276621657,17.541098432608685,21.586438178063794,20.221737748464655,22.3146731221588,27.79494473492791,female,child
11.297232731112198,14.93908246975131,17.71080012412985,20.686013036184818,19.02678756462247,22.631876906241914,29.901717021801524,female,child
12.421888463402956,15.903987092426839,19.01129502538179,21.617448108688418,19.78835631032823,22.67965934485544,27.0464894781424,female,child
12.199232887321335,16.24128863114911,18.680061030090375,21.60971916444984,21.13959944796686,24.700587279084733,27.32831873612569,female,child
13.093684551968757,14.599911097074703,18.491698914383775,21.865833888819765,20.862813747261555,22.16967625902261,26.617735585382327,female,child
11.96527822123586,16.5620344406517,19.442013615432675,21.451172114251865,21.440989328136794,22.13974800142783,26.729368704828005,female,child
11.620660706736603,16.906610888910258,19.78363444168939,21.18397964784941,20.073725037022953,24.302145718863095,25.665415634878897,female,child
13.16302184976517,15.276175501395993,19.18278755610051,22.33608057184477,19.937071909899785,23.154056097551962,27.93122042887294,female,child
13.119239445209704,16.75873891432791,19.029709203911523,23.308479575269605,21.16526394615789,22.639480924293128,27.77099073718045,female,child
12.33275856605843,14.513776545302125,17.528000277710035,21.85698421370328,21.52201698650139,22.563825566226562,26.36434484509312,female,child
12.530683069710719,15.360319722659781,17.50352664596481,21.232957317227324,19.32951328481037,23.438989165019578,26.086779512417174,female,child
12.387898634509773,15.256719831166954,17.93175606985005,21.55946821393383,22.027399580614613,21.361797933481967,26.49091728216312,female,child
13.181294383373286,15.308121035225863,17.73313902184739,19.89188221901318,20.48106890679305,24.45098670091448,27.426282168336137,female,child
12.147864367921871,14.463955164303876,17.3509065485923,19.76864550281287,18.306098031712718,23.389357187403895,26.224810015533766,female,child
13.451795975702254,15.293820389891707,17.121786366872897,20.080047406012515,19.408439857469315,22.899026155603252,25.65457635989672,female,child
12.356473170474997,14.932181214960643,17.624555998507475,20.500149792923715,21.3341668326303,20.428604026357082,26.340696506873083,female,child
12.196715798539097,15.184744381161794,17.525181536526166,20.108600039515146,19.210435635661447,20.423145654321296,25.66166645553758,female,child
10.612773453973519,14.883860504892649,18.577741352249152,20.776078751997062,19.825759948304004,20.779956180445204,30.99969405021127,female,child
12.195902076069075,15.389206035895821,18.023636286496195,21.949412106387154,21.19212496703757,22.384181105442334,28.171156675701297,female,child
14.875515653724216,16.122944264157287,19.490379962867042,21.783375216042966,22.522170710118544,24.78242731982061,27.764257057768837,female,child
12.017105320032002,14.153376800159073,18.40153138093104,21.083200902172607,19.510158153805637,20.8305123028481,28.936250866923118,female,child
12.18664382108169,16.480543418766963,19.42282557372505,21.00351727539276,21.852972403893258,22.248306665386412,26.944697290550767,female,child
12.222567286751323,16.055301535919078,20.10054756800418,22.99719958842579,22.09561422973907,23.40783416074769,26.784615185093685,female,child
12.281056926004865,14.99213193641167,18.25126555987446,21.301315372791077,20.427605709829006,23.384390940800408,27.194521340708313,female,child
11.543328214840066,15.490641567247403,17.518513774227426,20.805163968117387,19.621453170761576,21.98949572837737,26.575770124015726,female,child
11.555478670478616,15.341132117598901,19.167678692260147,21.320980530285617,21.636586672456005,23.56762532906206,28.055661708836467,female,child
12.489501471955009,15.756863119799277,18.70437478146538,20.468952415068113,21.632555844898597,22.01096095006345,26.078783900628228,female,child
11.248404888370636,15.566531991071495,18.280699426369527,20.779105410948482,20.718046900216745,21.956860606420452,25.948946694515765,female,child
11.056285853087461,15.355577116777576,18.202418344067112,20.66715648519542,20.337306629300564,24.271113447126584,26.836503886604724,female,child
14.165178193285662,17.282613360687215,19.000805079834546,23.270229620518432,21.436978016892166,24.348947010117715,28.10137748048414,female,child
12.085412214753527,16.106222254499297,18.368002016397654,21.658184786271736,20.87295175572842,24.54314584431667,26.568481343107223,female,child
12.726439920413082,14.623826117602148,17.49220621774776,19.390325441988356,18.576683288297613,21.043070790381027,30.39390363868353,female,child
15.982400228898502,13.493893295423938,16.219260933378074,19.572158148792045,21.554883013053175,25.200930618593407,23.8165872711088,female,child
16.314694302548737,15.433835554407642,17.064196356278075,18.977354550301623,21.68432940089644,26.082098926764058,24.3728692543993,female,child
15.843370212672676,13.795580860610405,16.2194971923627,16.735157937569504,20.778148496527887,23.463117484956612,24.479742512711596,female,child
16.572601458684428,12.449413137286932,14.995088889947851,17.589691535410072,19.919396072595593,21.71771340503788,24.941265204292844,female,child
16.57076088409828,16.164336456275223,17.94052243614573,18.441721419984678,21.87939065589444,26.907733269398232,23.52023692806897,female,child
17.705640312040337,14.355303693369722,16.639871255703213,19.902633366760604,19.9663404294627,22.38327072831521,25.340634136357142,female,child
15.169290351198589,13.826059799068315,19.058897423521625,21.1621517761562,21.856838331685978,24.20379869215244,27.826943721612473,female,child
16.333985750539778,14.194693187526568,16.09514677489211,19.19881189379946,21.126215436603783,23.1767625706708,25.882361674989237,female,child
16.77566176281754,13.099935015515308,14.65970473595138,18.05471112675747,20.944668368709568,24.41504547531376,25.179256376876914,female,child
17.415439698740418,14.007538047308575,16.16867124069173,16.267181160683336,21.99161493645858,24.66374045912034,25.949994498960702,female,child
16.29142499515269,15.928659322268825,18.08323283271811,21.345762046971952,21.503708736910298,23.53464318788849,23.485606394744355,female,child
17.148377381292942,13.961530160084475,16.021775951635803,18.64065428946305,21.327856311617317,22.316600031298275,25.563050408581123,female,child
16.97503809028186,14.30439476599114,16.287445881074028,19.005674304862353,21.69865709714822,25.507470917080077,27.61493941525337,female,child
17.048220820550252,14.267939984256367,16.668293760088396,19.326579921155567,21.810377105192973,24.113042514278433,28.36413306961138,female,child
16.768152123352984,13.467829958933464,15.837795768603613,18.211178882590076,21.066571101735803,23.19794860492253,29.96775135980499,female,child
15.749257073088724,14.163981571110416,16.591228861476957,17.108616356373744,21.57310641010732,25.345612960970502,24.88507026799072,female,child
17.4251107721136,13.315100516369084,15.001365088274696,18.756814625735192,20.449931928475003,23.940333304793825,25.797390422066652,female,child
17.552590456756825,14.050164666663632,16.894227992174752,18.190416236677287,21.204184004288194,23.928118141376967,27.806575678033823,female,child
16.94339816179616,13.29873465461421,15.112113394213369,16.03648469278082,20.156101031858334,25.510069397052586,27.39123110607999,female,child
14.83980660565591,14.639598782099124,16.935339740068645,18.359931622707947,21.034058806434782,24.46381090704074,25.02726160194954,female,child
16.452767299687668,14.316246507646825,16.039908815207674,18.160273691423864,22.703938460967894,25.982350885107845,27.829875706523904,female,child
15.705711283647025,15.65187181263659,17.543375371643464,22.350420784818727,20.52778273919768,23.546522445064785,26.55303299077942,female,child
16.211242431129985,14.247604707601676,16.064835740841474,20.438942240053915,22.175824758928222,24.006539851160674,26.38111198229953,female,child
15.339537720130002,16.32127834286228,18.871907401250628,20.389192152486196,24.284150592385934,26.177255503827798,25.705915298986802,female,child
16.246992138410075,14.178571258074554,16.12814571326247,17.487054026381326,21.813662293389154,26.992279382516003,22.86207467255549,female,child
16.827469649018354,15.112944814351433,17.456918210656077,17.32953429437272,23.03162046418704,25.90570145765666,26.299880461955066,female,child
15.438522907413981,12.837896977242657,15.626400888525575,17.17841328530419,20.72596381454382,25.08872018623487,24.59017766882084,female,child
15.547961644526248,14.212113892637884,16.198200524167987,19.19321909996324,21.663390826115275,27.28941400657093,23.29762863186281,female,child
14.725158488765217,13.686141145995778,15.497557067270796,16.87198360182946,19.791065325526382,25.48385444826871,22.497652926594743,female,child
16.235041617689614,15.101296109539204,17.69010481049676,17.626448082512745,21.247917422950312,25.46069767876517,25.59938096433322,female,child
16.315676257264425,14.309785941819122,15.684525451174418,18.957286619999902,21.764779896338023,26.03266186112378,23.67672193287197,female,child
15.240706562231122,15.921477428812967,17.765347629544113,17.895212776942966,23.13085305769703,29.197070844288774,24.134883686989433,female,child
16.31461863377377,13.261112178438824,16.31067787978286,17.47197404410147,21.65419892939109,27.320214522116302,24.790324079640882,female,child
16.814155208333663,12.87937368323374,15.498713141457122,16.734519992183657,20.02694048620315,23.30905320822921,23.04548323338534,female,child
16.423381220932534,13.248957354360089,15.69959852860423,17.81095821618826,21.177204538125544,25.102985040603436,20.705014994418455,female,child
19.05069087911929,13.697794724181257,15.725107245667944,17.841240571463988,20.04916191558906,28.00107549126877,23.41733830541962,female,child
15.45975179185135,14.082020410505784,17.09796829606042,17.771649940801538,20.47551148944013,26.591544879198885,23.15070885374898,female,child
15.527094300806121,13.297137018792878,16.663036342346416,17.72953260556092,20.87399016810656,24.622229586787345,22.37221314723607,female,child
15.208643356940025,14.180538915540305,17.48147841929696,18.444986061080876,21.855936837351784,25.885100727266003,26.173016676400604,female,child
15.891646290767204,13.878467898368841,17.112517718978097,16.534534344152586,20.792203972423685,23.43821803956729,22.81816345906127,female,child
15.678946557231576,13.965039667926462,16.07143295107215,17.655226106159255,20.459637502252193,23.876082550119666,23.475509009390887,female,child
15.493748440991602,12.738974024423717,15.352253304108721,16.540375580032563,19.877620763006586,21.362167934682684,24.85873819991345,female,child
15.748137486867614,13.97610925162425,17.23854055532019,18.072088864929178,20.754865533230326,24.783958780006504,21.39176668842341,female,child
16.12349148552614,14.007999610566745,16.005018785686783,18.19375683202892,21.544957928508353,24.211596296358987,27.38631808407305,female,child
16.06876866100185,14.100015331419385,15.72591888793686,17.20587046106916,21.637573877102188,24.17097743624563,23.89770817944417,female,child
15.932494701808272,15.043785082784673,18.40717179798993,20.993639866717952,21.92686821252164,23.173486327475743,29.711927197504828,female,child
14.832544912132871,14.637450782469777,18.0886427838331,21.250268418848343,22.657295643083316,24.10366710479817,25.72717267281045,female,child
16.235036738795536,15.119123632307389,18.050635196014593,17.85688481231092,23.289071606183885,28.468490383796837,20.851843971886762,female,child
16.147044930467278,13.350475556273853,15.114345211090113,16.65179406783062,19.892189470325718,23.91546678929309,26.39749381272725,female,child
14.63027996552905,14.630093790417499,16.189671719781963,18.58033745455164,22.053654198279407,25.081948907522293,20.939291228188754,female,child
16.768944399074762,15.358620394428774,18.064029539449407,17.87453779558554,21.55167099234188,27.714084717353888,21.87691679530696,female,child
15.013054863010153,15.422872162367824,16.911025845461594,17.132555272763938,20.626332969512717,25.406717016000194,22.38353230034227,female,child
16.778175274262534,13.045592166021173,14.950938465393055,17.33408251279045,20.914120355337673,24.216184994830115,24.169585236083698,female,child
15.828234684452784,13.227842661714265,15.56351524405358,16.751570511494595,22.279643099850027,23.19465503996746,27.65815363558955,female,child
14.96001471035668,15.190619015658346,16.784909391513295,18.998431777178922,22.47052785964151,26.203621389355902,26.816132368710466,female,child
17.166339301543157,13.418107967055894,15.316020905434687,16.626616079692507,20.35200054848601,23.63332891669394,25.492450420589574,female,child
17.27298521891137,13.817953732178381,16.005187023191965,16.610936326924698,20.258869425677474,25.124167389211266,25.58205051663976,female,child
16.919753423816978,13.019587186693306,16.846361686828725,16.965893197944816,19.39358885339891,25.83203306097909,24.0506211954942,female,child
15.535353270182743,13.629770041487564,16.002245689596883,18.08151322473792,20.16115270599861,24.440620761373943,24.46089242975824,female,child
16.688755324830506,14.34503342741266,15.681676863326588,17.61446610399663,20.682001661723525,23.33477229816515,28.903077954299896,female,child
17.96977196486836,14.579533602921027,16.34131665721044,17.984051839562724,20.762037968192004,22.293578630223937,28.215619750605903,female,child
18.60690882881167,14.061431406708365,16.009100462860307,19.155348599503764,22.058700897711105,24.86852478315133,27.628180972012995,female,child
15.93934271251025,12.951230815527241,16.35399616209293,17.897125989347728,22.33229464457699,24.37477776964681,24.758470155018433,female,child
17.15218857723114,13.104293762655443,15.102913184525411,17.05336018322309,20.60792696866736,22.883700792784968,26.429015018954942,female,child
14.36984245391941,14.825781113809414,17.729211322817218,18.98404981344773,20.133766590276164,23.18664512609063,23.584429098637877,female,child
15.771043776855603,13.909527176047266,16.786741293976082,18.815865855960855,19.784626307974985,19.911543410497867,26.642760470793903,female,child
18.079675004723484,12.20529819080152,15.399456558656484,15.423416713897934,19.689507766665468,24.242059913003065,22.444287889322176,female,child
16.27709532265422,12.991907284837861,15.61548568913332,17.42690291667958,19.679922287402103,22.520432274570666,22.937051531370834,female,child
16.517994309784676,12.81928263656086,15.371750307868895,17.58615141725806,20.838447120859158,23.34358609711104,21.378161193590053,female,child
16.461975170361498,13.873259174435754,16.17480954520149,17.70678930110128,20.36650286971759,25.31639455693375,24.59059968512228,female,child
16.586199611725092,13.461504229917859,15.368826578035636,16.919893390140782,20.702409059312743,23.777324270442044,24.674260140462735,female,child
16.283550393697542,15.193418506761027,16.230941880505956,16.762033884741285,17.423970421408388,19.01805481325021,25.049252502357035,female,child
17.163214635757242,13.516179961685458,15.318795834098479,16.22269867750242,21.613246467253067,23.02078225329836,26.76584312794059,female,child
17.256921293827585,13.240443047469627,15.936206515031431,16.687575761421016,21.90396181886836,24.1261344114976,26.688838630196496,female,child
17.27855464589242,13.013463213330974,17.186907631305175,17.468434126876613,21.09009976158518,24.77922893340763,25.367038975976175,female,child
16.47593779334163,12.429789629753664,16.541175090335436,17.072688684170295,20.933225613340504,24.87494263651807,23.03376022404531,female,child
17.213004235976477,12.936044420523631,14.634098174842181,14.892283316092136,19.74846164181446,25.195189872768296,24.429429768540498,female,child
17.759964622659094,12.093515337454923,15.442477145416271,16.409236527798402,20.301341415128164,23.0766094087409,27.79805107368169,female,child
15.951736083312198,13.274389315586152,15.664626135845005,15.384811239949089,20.877781315096403,23.794828773416825,24.804534125375646,female,child
17.522149132123996,13.357008369304834,14.935245166614534,15.423481668439216,19.970964564680486,23.413834395693204,24.12027144566385,female,child
17.33306323090674,13.461559438463006,15.576297545226957,15.271514488386615,22.42627690682969,25.370453782551515,26.033777198413876,female,child
15.789614865206719,12.19279257526445,15.703814570789676,16.07007745634436,19.626241511182734,24.364730123242314,26.54650500800324,female,child
15.966031183092406,13.760027617521528,16.959649556210213,18.57894818202379,22.70645283138187,23.565764479756584,20.255543746395727,female,child
16.56636519963722,16.01865977061838,17.62815747694435,19.064012552668448,21.809058219111567,26.39568284525471,26.79831574027146,female,child
17.247721124954783,11.033754231743973,14.006716300829602,16.997234695947558,19.35039337994823,23.324484441021408,20.18919634657036,female,child
16.987265616837593,11.873604360456067,15.897813773043413,17.81600922045958,20.748721702693615,24.485218098261324,23.348695482182254,female,child
16.30739369359472,11.968145391001093,14.82617892399867,17.666332094388537,19.751494692391105,24.869694277602925,23.021407388037563,female,child
17.10543198344495,14.259600432851922,15.528219496979121,18.47687710247609,19.557353368827776,26.197887518805246,23.865628734123977,female,child
16.05901189510789,13.385516464825644,14.895749439152755,17.85134434759187,21.537232589174575,26.64744239692585,22.380889966834765,female,child
16.473310402020015,12.935247612579484,17.151893161757375,17.468226152503753,20.988849846151922,25.071835017330013,22.514450875827553,female,child
16.387179951400324,14.684048427817983,17.27913176187651,17.746858881532503,21.195020910729767,27.466940970302733,22.99009330245058,female,child
15.223086936974994,16.60041950960413,17.758651801372167,18.024181537445287,21.63858100284708,24.601279373031037,21.745320110475532,female,child
15.436333867824638,12.81674470263841,15.120163162136445,16.26018401572997,20.55672428912802,22.76178605632553,23.517241955571812,female,child
17.996555249471495,12.096310931115973,15.386454019737641,15.776263499479583,19.31484741055106,23.727196278106447,21.279254663919836,female,child
18.273408711641448,13.131042479631317,16.560785729691585,15.760949518639526,20.124290634760868,24.566680749151036,23.932494601441924,female,child
16.839727008303154,12.022948722583914,15.432927111050665,16.466036946840187,19.683921038739655,25.290534986767888,24.6163537317372,female,child
17.31704586607052,13.447215475237389,16.045024934465967,17.37559744022981,20.00614421471337,24.632157899541287,24.365574800145687,female,child
17.23191121001129,13.379468097031388,16.146724235583367,17.217275344061672,20.766812390153707,26.93334085366628,25.662917695513226,female,child
