0,1,2,3,4,5,6,gender,label
12.72205165,15.00211778,19.47890475,19.77017019,20.87024614,23.55139107,22.9055477,female,child
13.50855683,15.69394331,20.14963101,20.43038951,21.87452203,23.373933,25.76296989,female,child
14.34723649,14.35172365,18.68067031,20.79233394,21.76682713,23.30042865,26.15869579,female,child
13.68201161,14.22881287,18.9630346,19.98985254,21.14166731,23.63259055,23.89028002,female,child
13.91961239,13.83677069,19.11435498,20.15661227,21.54690134,23.58308505,24.75330457,female,child
13.17136396,15.69722988,20.20323585,21.90553364,22.46640503,24.11662788,24.32968126,female,child
13.91372369,16.33922008,20.91994146,20.85639355,22.91573699,24.9565234,26.08019646,female,child
13.14752497,15.07512955,19.07822475,20.12522566,21.77497447,22.53124307,24.45808345,female,child
11.75550555,13.77280008,16.80491399,17.50122369,19.33527732,21.0086842,24.94953292,female,child
12.22512759,16.06942334,19.42240623,20.45699966,21.14292624,24.26758004,26.32117021,female,child
13.19167943,16.41048345,20.99733197,20.71773669,22.39712466,24.57920911,25.01022296,female,child
12.64294932,16.9622078,21.82862477,22.43420595,23.58213637,23.84094639,26.27471877,female,child
15.56967989,16.13645891,19.73557509,20.80945921,21.67487582,24.49894408,25.65014843,female,child
13.46039287,15.45282012,19.5393391,21.39954788,21.54171174,23.52132409,24.13732885,female,child
13.26353886,15.16022348,19.52095528,20.39290948,23.00925068,24.9332258,25.25920837,female,child
13.15395668,15.21837175,19.59828524,19.95836764,20.68762528,23.40530032,24.84585903,female,child
14.53681605,16.16219848,20.58885614,21.58206581,22.71245353,23.8246141,25.26567823,female,child
14.46179204,14.249468,17.72436334,18.62811031,19.34104133,22.96538022,22.45188397,female,child
12.20514145,13.90608708,19.02490233,19.26473898,20.34514572,22.09508834,25.89538646,female,child
12.19175902,17.61757947,22.29355445,22.4235223,22.59739858,23.53348671,27.81568393,female,child
12.61731281,14.49832629,17.88285387,19.58423885,19.60937368,21.24824802,23.89690976,female,child
12.74685586,15.33100436,20.02802155,20.90905386,22.65888006,24.20575789,26.12146018,female,child
13.17213067,15.08330907,19.11456093,20.74805803,20.62578471,23.12731503,24.04066064,female,child
12.38067861,16.39665054,20.82262251,22.27703141,22.88015777,25.07186987,25.58118336,female,child
12.07728484,15.08463491,18.8982038,20.26210106,20.83910135,22.59963888,22.97779153,female,child
11.6969558,14.51472729,19.32765047,20.91219332,21.2944396,22.8785204,25.59967669,female,child
13.46027727,16.32373575,21.22135895,22.87637155,22.66303948,24.69643211,25.6739057,female,child
13.36862138,15.31728817,18.82106175,19.81040589,20.78263893,24.09858196,24.55447758,female,child
13.35168181,16.03849628,20.84352319,20.96853877,23.43986371,26.0183674,24.18172166,female,child
13.97322785,15.47022886,18.97140206,20.00874618,20.39523332,23.90546368,24.09158657,female,child
12.61729579,15.44358244,20.65883863,20.99242365,22.00381441,22.80538922,24.7410278,female,child
12.92508599,14.84477823,19.2904274,21.70312277,22.38345712,23.19357785,24.25883625,female,child
14.3298677,16.05130357,21.43251067,21.61522198,22.62701921,24.06977985,25.32053169,female,child
15.0401908,13.0725944,18.1201971,20.13524704,20.49795316,20.73956236,27.34985702,female,child
12.23528667,15.58689894,19.97418527,21.89776691,22.02620932,24.44831818,26.01441688,female,child
12.46088426,14.57818824,19.87638987,22.20929471,20.55102973,22.38588738,24.96536311,female,child
12.54460308,15.39092695,19.98875967,21.28023799,22.34435035,22.65404711,25.78640089,female,child
12.3593938,14.77781035,18.79718913,21.17816109,20.8283774,23.25090672,25.36492963,female,child
11.9700344,14.34221086,18.43614465,20.44983073,20.70659994,22.00534574,26.07874073,female,child
11.78258186,14.17787059,19.56131029,20.13857781,22.47886263,22.17788457,26.49357194,female,child
11.53979225,15.03757724,20.06849339,20.85877897,21.68278001,23.76973247,26.41425054,female,child
11.5465552,15.4653329,20.41973379,23.26252547,22.29892664,23.95043712,25.4687762,female,child
12.46287904,16.15347195,21.51185513,22.33801457,22.42992823,23.89914911,24.81707669,female,child
13.36490814,13.6391116,19.94266912,19.61067646,21.73584393,22.71054204,25.65159391,female,child
13.16230587,15.28911094,18.35792966,19.9855629,20.25116158,22.48721943,24.5847972,female,child
12.88480794,14.80212628,20.90400647,22.58295059,22.41260789,22.93549366,29.514181,female,child
13.31969082,14.71730322,18.88179599,21.46824036,23.2132756,23.31496992,24.27535085,female,child
13.32535075,17.96364129,22.20851678,22.40087143,22.68460789,25.72600132,27.31022966,female,child
12.79738129,17.05194295,21.15915496,22.34397733,22.26802759,23.74393023,25.02471046,female,child
12.02290637,16.30092052,21.84029012,22.89201948,22.86489745,23.1191423,26.97027573,female,child
11.99596913,15.72707928,18.92805921,19.91813866,21.26181969,21.17164396,23.67963219,female,child
11.97810054,14.10209489,18.79559951,19.63732068,21.26598535,22.69588043,24.47628592,female,child
12.18409345,16.2382099,21.23749205,21.56088166,21.87865681,23.18388955,25.75063681,female,child
12.10128906,14.64891299,17.03006916,18.53753014,20.28800245,20.28961703,26.71076449,female,child
11.59764145,15.12891065,17.49634106,19.26523666,20.20807076,21.67582196,27.86002791,female,child
12.64077655,15.55638646,18.61983872,19.48285443,20.93749469,20.60717505,28.52509435,female,child
12.0366192,15.38423863,18.63908886,19.74060545,19.61311485,20.41418503,26.50554495,female,child
13.25238208,14.10555488,16.0942092,19.36890589,19.21052495,19.51566052,26.64199097,female,child
12.11197687,15.57777088,17.74231303,20.50256466,19.83573017,20.22630735,26.66822995,female,child
11.81299972,14.59263284,16.6841862,18.518266,20.318335,19.80241924,25.50718157,female,child
11.77330794,15.60809496,17.55072221,19.12755677,22.1502758,19.96620486,26.65316031,female,child
12.37204481,14.61090447,16.96938419,18.51184383,17.92883675,19.43046031,26.84875986,female,child
11.66504837,16.66392611,19.75370055,20.63134222,21.45990293,20.17284431,28.43014104,female,child
12.18014529,14.84926786,17.69239107,19.41565728,18.58542294,20.05041257,28.45651598,female,child
12.76282248,14.10116063,17.52813507,20.20173862,19.80060855,20.28885338,27.49062836,female,child
12.02406081,14.63903816,17.43348472,18.53328586,18.8174943,19.82093104,26.51827975,female,child
12.22846522,14.42175411,17.15384586,18.40603713,18.70064757,20.12112544,25.98848873,female,child
11.67669605,16.36867673,19.17772443,19.5266364,20.72763298,22.37502494,26.97196945,female,child
11.67497735,15.44294595,18.68138787,19.40067769,21.21432161,20.64366848,27.9864564,female,child
11.29838913,15.15475061,16.69055234,18.14764899,18.05802981,20.47452757,27.49868725,female,child
11.82749287,16.11535533,18.5472663,19.78649837,22.84112835,20.35689574,26.49220186,female,child
11.23782418,16.69594697,19.20592318,20.14400474,21.820138,22.6270868,27.27977547,female,child
11.48669145,14.97416008,17.61615628,18.85432571,19.60444594,19.63159855,27.54404686,female,child
11.52059518,15.26547926,17.65110958,18.62725073,20.71341336,21.10771723,27.28481354,female,child
11.959578,16.23010031,18.83793076,18.87789165,20.3144745,20.87295231,27.1718212,female,child
12.95149574,15.42095444,18.60279169,18.90245589,20.08468101,20.58542128,27.10737135,female,child
11.93790515,16.05965298,17.96004639,19.56645889,21.54183928,20.85091308,26.76246459,female,child
11.86119476,15.79649693,19.00216235,19.16605756,20.85085094,20.85780158,26.66323404,female,child
12.05445309,17.05269481,20.14581854,20.30386894,21.60412215,22.49364014,26.99603426,female,child
11.74969367,16.55796453,19.04698858,20.08916959,20.69841885,22.54072977,26.87710709,female,child
11.33495886,15.73009989,18.85662007,18.66946653,20.55603217,21.49029588,26.16937597,female,child
11.47449623,13.84028198,16.51768314,17.67340654,18.15248498,20.05994903,24.78219906,female,child
11.34351214,16.37418364,19.35133729,20.17155504,21.12424613,22.75288179,27.18253619,female,child
11.41363139,17.26312432,19.75539117,19.63284476,21.12881639,21.9746588,26.78661345,female,child
12.07187156,17.06432908,19.71997477,20.42359445,22.4007515,21.22098121,26.64533508,female,child
11.15094871,13.40181893,16.0655932,17.50486448,18.33520404,18.84801986,25.06105958,female,child
11.37747565,15.21801607,18.23772514,19.78857031,19.24605189,20.87593193,27.34442201,female,child
11.07229388,15.59486621,18.229859,19.73254537,22.41500774,20.94493806,25.33484198,female,child
11.48530097,15.95781497,19.10656921,20.58504761,20.85950031,21.89533436,26.30234072,female,child
12.15828383,15.77055589,18.97933399,19.8607961,23.47971414,21.00453387,25.73719603,female,child
12.0898755,15.90063685,19.13589426,19.67934409,20.54722569,22.52634483,25.26054425,female,child
11.54766084,15.05880775,17.93127215,18.82980861,18.82443068,20.00571379,26.00043026,female,child
12.06703346,15.63029061,18.37890378,19.07408782,20.10519406,20.6574147,25.99424233,female,child
11.23741956,15.80541054,19.07197622,19.84427484,21.77936526,22.18849518,26.24162238,female,child
12.48828506,15.49235709,19.138459,18.26817371,21.27158445,21.19651837,27.23183535,female,child
11.04363925,15.75541921,19.32968061,19.48556511,20.5962858,20.53220665,28.69429821,female,child
11.18681804,15.47907556,18.09568903,18.43888235,20.51749874,20.68834919,26.25615993,female,child
11.67769573,16.27825267,19.41043831,20.03856389,20.90660646,22.15407123,26.82399673,female,child
11.55803623,16.3698716,19.7989525,20.58215021,21.92195414,20.97377686,25.69979285,female,child
12.23143904,15.58732174,18.55592987,19.75693067,21.33325052,21.73712536,25.77999549,female,child
11.75504256,16.15217048,19.09524997,19.00780649,20.39065865,21.64723218,26.44119147,female,child
11.66494419,16.03968531,18.69072537,19.64292044,22.56840513,20.94067511,25.10014753,female,child
12.4957644,14.4627668,17.93558982,18.33364205,19.77744386,22.2299581,25.64674008,female,child
11.85331968,15.33414323,17.79133067,19.21252283,18.69462754,21.29077965,27.85924587,female,child
11.94875004,15.42034727,18.91519431,19.54635153,20.84961469,21.83558677,25.7189073,female,child
11.34682309,14.84402328,17.79341775,18.50720021,18.52097723,20.44050247,25.54813005,female,child
11.1268966,14.79009347,17.97999892,19.19062534,20.5860415,21.03048655,27.58159296,female,child
12.27460925,15.84928056,18.91082804,18.87102084,20.54182299,21.50566369,26.83492258,female,child
11.08068981,15.25255571,18.59381297,19.46134533,20.41503141,22.89133392,27.59636326,female,child
12.21125894,15.99539814,18.92144026,20.20371392,22.79413211,22.44962853,26.18851989,female,child
12.35532805,13.76638729,17.12040353,18.96322203,19.9402459,20.70448599,24.75925771,female,child
11.34344147,15.38765536,20.53359986,20.2406525,21.71048977,22.28638572,27.47635174,female,child
12.57384617,17.36744382,20.22947298,20.73757615,21.78625076,24.08164894,26.03108125,female,child
23.19603366,14.70117563,17.44822247,17.35953374,18.16635494,20.71576051,32.78114102,female,child
23.09810391,14.94530172,18.54946907,17.00864069,17.66774355,19.6888519,35.66748542,female,child
20.69169003,14.80157151,17.76591809,18.02918411,18.34601023,20.65664393,31.32496869,female,child
23.53095049,14.71621277,17.83626975,17.63580771,18.16094601,20.20220356,34.02230461,female,child
22.54327342,15.05254955,16.94756518,17.38051856,17.49079427,20.26986895,34.26789248,female,child
21.24803772,15.43646964,20.24371265,18.60824051,17.41089395,21.37286233,34.59532811,female,child
20.93617056,14.50517644,17.21749278,16.27999987,17.443257,21.29654386,33.34191192,female,child
21.529794,16.07093711,16.86151026,16.68883534,17.43176153,19.68912171,34.38177391,female,child
21.92514203,16.07941893,18.92860178,16.60896608,17.80224293,20.14097846,35.64608426,female,child
21.44462616,15.31916319,17.58792091,18.23717002,18.79105452,21.60680688,33.6412373,female,child
21.22808847,16.0967491,18.27943164,17.4516494,17.85630572,20.79078047,33.28655134,female,child
21.20438959,15.74836852,18.45720302,17.58682352,18.32031667,21.55536658,33.82512718,female,child
22.94658205,15.04234624,17.94488339,17.71436704,18.22861522,19.57427482,33.17832305,female,child
22.39445117,15.33867693,16.83703754,17.03874397,17.0396641,20.04048913,36.52398087,female,child
21.86998152,16.22666593,18.50896096,18.08574698,18.60982096,20.5285425,36.55886604,female,child
21.89953703,13.6735625,16.82950744,16.62826664,17.84511306,20.84146511,33.2488275,female,child
22.55564755,14.22262334,16.38840614,18.27862153,17.48514723,20.64030899,34.99760849,female,child
18.78141552,16.52786434,18.62779851,17.58951345,18.43992597,21.89541341,35.0734894,female,child
22.13017886,15.34289866,17.50814524,17.0310455,17.62299533,19.94611184,33.71497451,female,child
20.54295683,16.53733656,17.47115829,17.61310858,17.34584463,20.58380364,34.18264072,female,child
20.20070882,16.83722957,19.64517277,18.29584663,18.45228177,21.83332525,34.55494515,female,child
21.69939145,17.0231192,20.02453267,18.03964536,18.13927676,21.93897898,36.1431141,female,child
20.96835986,16.2894549,16.87663509,16.93535622,17.81992327,21.26672244,34.30751325,female,child
21.93653523,17.21071503,20.09363823,18.78446361,19.87175062,23.21627228,34.8760399,female,child
20.95639081,14.28064421,16.94703923,17.02080706,17.68556006,20.5072036,33.45275939,female,child
19.93809357,14.76412141,17.07675188,17.00391798,17.99656417,21.69890978,34.9527627,female,child
20.38652737,14.65763488,16.90672581,17.40939242,18.04788333,20.55495665,31.38344924,female,child
20.66122814,15.78436714,18.7502754,18.49727514,19.14542029,21.11674439,35.52620062,female,child
19.91237166,17.01599629,19.19114872,19.13572976,18.59958007,21.6169374,34.88813283,female,child
20.51874754,14.54357927,16.54948872,17.01054027,17.17536811,20.62989211,33.8063889,female,child
20.80694398,14.26370685,16.99907728,17.12309126,17.28960972,20.64549856,34.29245176,female,child
23.13755306,13.90539875,16.31166777,17.69821257,17.49081732,19.86474273,33.68138006,female,child
20.54620904,13.58598926,16.26499694,16.36649968,16.83336319,19.28613035,31.84538077,female,child
22.6199799,13.72160658,16.22345309,17.67056842,17.9619917,21.5555832,31.1301763,female,child
21.70349814,13.78315403,16.84609121,16.88902741,17.23915988,19.12210822,33.11037798,female,child
22.16561375,15.50521978,17.81218561,17.67432138,17.15488384,19.64310955,33.69013251,female,child
23.23863448,14.65296973,17.09634046,16.45347607,17.19667893,20.31511653,36.09623474,female,child
21.79195469,15.50237096,18.35848219,17.63694,17.57874179,20.52319166,37.50789538,female,child
19.02015118,17.67040461,19.63418481,19.729286,19.35940978,20.88761429,30.91394397,female,child
22.97243731,14.7056121,16.46487037,18.40250961,18.26682745,21.08311153,35.4945908,female,child
21.21382625,16.64524857,18.86805591,19.70885081,19.38223292,21.35278028,32.3440195,female,child
20.17356578,16.5602905,19.40851496,19.7413318,18.62389997,21.74622928,32.44888843,female,child
19.65361875,17.16058986,19.12099485,19.03320376,18.11291755,22.23627433,31.73256778,female,child
19.81190083,17.6976342,18.84432092,18.89652228,19.10655069,22.15409553,32.26138203,female,child
22.38922794,15.45540192,16.1109075,18.28746356,18.35658518,20.17365963,34.38136167,female,child
20.90506119,15.72216693,17.77910878,19.42431808,18.70593854,21.83772872,33.27404699,female,child
20.4261646,17.51454348,18.6200555,18.90823303,18.97028449,20.93691691,31.78400388,female,child
20.48919909,16.13121823,17.61464645,18.89333933,18.38560396,21.88150285,31.93989606,female,child
12.50788277,13.79248648,17.17549309,18.61003521,20.36454191,22.27340945,25.98956522,female,child
13.94761547,13.70859217,16.43629448,19.24482864,20.18994885,21.4817648,27.07243036,female,child
12.25354146,13.19440605,16.21981413,18.40908542,19.377442,21.70373625,25.87663339,female,child
12.26119692,13.34374005,17.54099442,19.07540313,19.39965787,22.3942789,26.59220835,female,child
13.13968912,13.92615892,17.50003725,19.71920907,19.69773743,22.81458932,26.78744857,female,child
14.47125043,12.94555361,16.98518016,19.36008037,18.73865488,22.42091513,26.69374083,female,child
13.21689987,12.9144732,16.37559563,17.61785267,18.30505044,21.53093772,25.10630629,female,child
14.87166885,14.04762026,17.17528157,18.9192136,19.75791365,22.43195833,26.90186029,female,child
13.22713203,13.99360688,17.54728312,20.07774531,19.72156803,21.59563986,26.75964954,female,child
12.47284004,14.05466167,17.61334765,19.92040036,19.73877303,22.25439477,27.33890528,female,child
13.00574588,14.13674393,17.01554851,19.80474995,21.05665629,20.90412761,24.12672179,female,child
13.01384289,15.34103864,18.3292253,20.84030845,20.84641172,22.22749601,27.03248029,female,child
12.92525353,13.25079308,17.32806634,19.30619517,20.41939884,24.10630951,26.15969499,female,child
11.99279513,13.92692886,17.62933299,20.03282934,19.95393366,23.07809641,27.3222063,female,child
13.31275333,13.60582725,17.52270118,20.52486639,19.83905834,24.85269151,26.88982225,female,child
11.27102235,14.08345221,18.42227732,20.32216884,20.38307975,24.85882547,27.91625884,female,child
12.42786714,14.07134636,16.67397225,19.47289496,20.35128996,23.01499507,26.06062077,female,child
12.50485805,13.47750797,17.78040705,19.41039885,19.5202238,23.38047867,26.59612392,female,child
10.52629707,14.28855041,17.96867994,20.18376283,21.0008978,22.65863317,27.51870242,female,child
13.33522271,13.80085575,17.87294826,19.99460884,20.93307089,22.89524328,26.91800312,female,child
13.60874192,12.98001814,17.12071481,17.52898029,18.5677106,21.36914101,25.61423902,female,child
12.94127976,14.64649439,18.34111015,21.07840549,20.67506147,24.72587552,28.33583046,female,child
13.33174843,12.6271233,16.88590323,18.88591778,19.83362215,23.50723583,28.03208104,female,child
13.04124109,13.68049956,18.59121889,21.4953671,20.92445975,22.75017423,28.26890775,female,child
12.08740004,14.43125273,16.59786099,19.95932299,21.32897111,23.61673586,26.32809716,female,child
12.01397661,13.88722902,17.35397748,20.38061656,19.85960468,24.68579279,26.66033175,female,child
11.61937715,14.16257226,16.561644,20.88343853,20.7246043,24.4644151,27.93316895,female,child
12.34170417,13.80512627,16.88753399,19.94247927,19.51379327,22.41004554,25.79410195,female,child
12.49000357,14.25461127,16.97501333,20.07078608,20.46940937,24.26336512,28.05188495,female,child
12.02522586,13.40612626,16.60290291,19.32299175,19.63530307,23.0589139,26.37045496,female,child
12.40477525,13.05449895,16.45279215,20.40056675,20.10972094,23.15148201,26.23283861,female,child
11.69292549,13.46299874,16.91629644,21.41098033,20.39674326,22.90241854,26.94429553,female,child
11.81078891,13.96019756,16.9030188,21.52978635,20.95150403,25.09188587,26.42171447,female,child
12.47772164,13.53945379,16.28476152,18.78051133,19.84508766,21.85202513,27.16986289,female,child
12.50489587,14.79308886,18.5822731,20.37210455,21.51920454,22.13360601,28.03421036,female,child
13.18609125,15.35291568,18.23633315,22.43906095,21.47720868,24.36517982,28.25560028,female,child
12.04764415,13.39814833,16.53209058,18.72958642,19.24036391,22.89871911,25.43665649,female,child
12.83257911,15.14070236,18.54988635,20.57486438,21.29841692,22.37760002,26.88966592,female,child
12.27285275,14.39328396,18.89519822,22.3247975,22.33136771,23.87020889,28.09574807,female,child
11.64358225,13.30339124,16.50755757,18.51585039,18.44444227,23.59990521,26.82931936,female,child
11.82093611,13.49811194,17.4357061,19.39899854,19.75906478,22.20431417,26.61292792,female,child
12.42003522,13.20995282,17.51345641,19.22674382,20.22782256,22.34010662,26.51000724,female,child
12.07744786,13.44802652,16.86401623,18.35752971,18.22174558,22.50845368,25.64940387,female,child
11.4818618,13.91116266,18.38197417,20.52437088,20.2458403,22.89739803,27.03197001,female,child
13.0895073,13.19094247,17.82046,20.26639856,19.77241847,24.00223182,25.50325816,female,child
12.04162737,14.00321163,18.54098251,21.55176749,21.71767391,24.57409193,27.91240815,female,child
12.29298371,14.50175286,17.94418221,20.18728161,21.09587328,22.60938453,27.96496668,female,child
12.48280825,13.88316292,18.30580704,20.17375061,20.04979779,23.76773537,26.12732188,female,child
12.85826918,13.90601722,16.21228841,19.83060553,19.8052602,22.67486733,27.56604157,female,child
13.23888095,13.92537293,17.34372705,20.95111885,21.15706915,24.46598211,26.37658774,female,child
10.4441401,14.04617142,17.4941713,20.87856884,20.49944926,23.78149374,25.93443448,female,child
11.78153584,14.86821264,18.66069277,22.13127894,19.90125435,24.27152588,26.9016591,female,child
11.28980135,13.48283396,17.06997438,21.59882282,19.84653633,22.910588,27.1610241,female,child
12.76125289,14.63199106,17.23387872,18.41429559,19.14494656,22.97526712,26.33098959,female,child
12.06058683,14.57985698,17.05850683,20.02731535,20.57416092,23.38941182,25.34646554,female,child
11.70874024,13.72255837,16.8472963,19.71928777,19.60310781,23.92831545,26.11009824,female,child
11.26854066,13.38358735,17.06159107,19.00783799,18.3047842,23.31117687,25.43066751,female,child
13.29939355,13.92362429,16.74727219,21.09524357,21.5697002,22.51177388,27.08961154,female,child
13.10065838,13.04948589,15.61489126,17.84162264,18.90032672,22.6061447,25.67099642,female,child
12.00660404,15.33617322,16.93390102,22.55939385,22.75125212,25.44855992,27.35615726,female,child
11.72477954,14.73785898,19.9332835,22.15863142,20.66111325,24.77871296,25.90025622,female,child
12.62394972,13.7034931,17.27044321,19.63507555,19.68850205,23.08670984,24.937216,female,child
12.69567921,14.05515275,17.00946453,20.1648008,20.73252922,22.51659887,26.70653899,female,child
12.37415744,13.6725999,16.89119121,20.86335089,20.79882226,22.90667034,25.57871305,female,child
12.37966454,13.62341391,16.78936738,20.86666051,20.04418527,21.59840649,24.06003154,female,child
13.13963819,12.99096009,17.76692663,21.03468606,19.09181777,24.43417273,25.64938275,female,child
11.9458725,14.25147807,16.58886787,20.79770292,19.69080418,21.56021425,26.89145003,female,child
11.84572336,15.2023101,17.6702884,20.0679955,20.42208328,21.76627191,26.03405537,female,child
12.10416537,14.99763854,17.00462443,20.65468697,20.7301195,22.44011218,26.99224525,female,child
12.44002614,16.02029696,18.55019557,21.3730478,21.73346102,24.52500422,26.02708385,female,child
11.23269356,15.08995812,16.96764029,19.77903959,20.37792251,23.94099011,27.32511968,female,child
12.72902304,14.97255963,17.6261465,20.67176149,22.61173718,23.07840991,26.72701043,female,child
14.02697831,13.58393619,16.95276232,18.88825558,19.44697959,21.88141382,26.99455427,female,child
11.91878717,13.49898754,18.61248305,20.47680931,19.920816,22.14252114,24.99259865,female,child
10.77234414,15.3363605,19.54823944,22.38928624,20.78954259,22.17363683,26.46298956,female,child
12.65950792,15.12814301,19.39457161,22.39965968,21.14575701,23.8924657,27.53029535,female,child
12.63920502,14.54033445,18.78489107,21.09938165,21.78950546,23.99546938,26.55255904,female,child
13.63253298,14.41002006,19.59936434,21.89584525,21.63717683,24.8775891,28.29813523,female,child
13.08881107,14.22160509,18.64618913,20.7572407,20.87970448,22.97922517,26.9110854,female,child
12.36820759,14.0391885,19.26767309,19.96078436,20.62830371,22.84409488,26.47493331,female,child
12.73999404,14.12607538,19.32819906,21.65107739,21.62033656,24.62815366,26.98081648,female,child
13.82928846,14.29345778,19.93836082,20.0563906,20.17999846,22.15843553,27.84772991,female,child
13.00404391,13.63189698,18.30134753,21.5418523,19.20356562,22.68243317,26.49140259,female,child
12.81305307,13.67736556,18.02017616,20.97914327,19.89889949,23.32834893,26.08725659,female,child
12.40632059,13.88570941,18.41115572,20.41856135,20.21251137,24.21743692,27.75068726,female,child
13.14633427,13.38321771,17.48006411,20.73979443,19.33149356,22.42343251,27.61525013,female,child
12.06570585,14.2365693,18.71945471,21.04599445,20.5839855,25.35036609,27.82576265,female,child
12.53273777,13.09432484,18.20223697,19.55616078,19.16118928,22.25376096,26.51635164,female,child
12.6119861,15.07154325,19.95642977,23.59087605,21.81754012,22.78032607,27.99149119,female,child
13.06889206,14.06391494,17.69490163,20.00560496,18.92094278,21.87946302,26.45708897,female,child
11.94743027,13.36320259,17.45307805,19.37488219,18.88197221,22.31679301,25.72406522,female,child
12.90540802,14.04421466,18.29068261,19.97280802,19.35736299,24.28319689,26.56501564,female,child
12.01709246,14.48221098,18.41181533,20.13300736,19.29440876,22.67648829,26.20591679,female,child
12.06846916,14.33444236,18.31783274,20.56125397,20.27371719,23.96237966,27.0100712,female,child
12.5806671,13.6298131,17.89561623,20.62545055,19.83778036,22.67951223,27.87664255,female,child
12.97679694,14.50689779,19.12023667,20.79349944,20.89888434,22.84513343,28.16937832,female,child
11.50482666,15.24819746,19.87549251,22.10485672,21.71098388,24.20204823,28.74584685,female,child
11.66482083,14.38292658,18.55288901,21.44139187,21.41543897,23.40163849,27.12443405,female,child
11.47488132,14.01741549,17.55436448,20.95923854,20.52738112,22.02018238,27.74135757,female,child
12.56466463,14.1695151,18.49696953,19.47055945,19.71318336,23.57410476,26.49857525,female,child
11.5867238,13.82763815,18.26404531,21.04674516,20.2621201,23.33667861,26.39063644,female,child
11.74634571,15.66502221,19.53429436,22.81472416,21.22966781,27.25247619,28.65304115,female,child
13.11529244,14.01232713,18.63444757,21.55055547,22.13393869,23.67822993,26.36492185,female,child
12.2810689,13.88373539,17.73004309,19.80850223,19.11324837,23.08604043,25.92137272,female,child
12.14818387,13.7233182,18.58903534,20.64829675,19.62221782,22.87397713,26.09878956,female,child
11.82311023,14.22227788,18.5441016,19.97998334,20.75891474,23.21783637,26.86348925,female,child
12.13608629,15.08949641,19.33850749,22.05026292,21.90499015,23.28826027,26.81700297,female,child
12.34320172,13.52749385,18.12514846,18.99611522,18.63967284,21.75883621,26.25419426,female,child
13.03201064,13.30018877,18.20890575,21.80327599,19.33624023,22.82499586,25.32745453,female,child
13.50611598,14.45465901,18.75442566,21.04867312,20.46330919,25.00070683,28.20911697,female,child
12.83645934,13.85655199,18.86805894,20.88878905,22.77275726,20.68210057,28.03947743,female,child
13.39414884,14.78642321,20.11574015,23.35507679,22.51450334,23.43941072,28.81459296,female,child
12.79124046,13.31769624,18.21737355,19.67357375,19.15576178,23.24685987,26.72630729,female,child
12.54667457,13.64320383,17.25432861,20.93082229,21.02407424,20.92107809,27.21936821,female,child
12.42242244,14.58174866,18.26771624,21.1217575,20.20227728,22.63552115,27.34907479,female,child
13.40939709,14.13921936,17.6339276,19.80740166,19.95283449,22.32950622,26.67268174,female,child
12.71409198,13.70110139,17.48271585,20.29763919,20.49546813,22.53261104,26.9733653,female,child
12.51598136,13.30953608,16.91537382,19.33665333,18.59505871,21.94689334,25.16633019,female,child
12.28889706,13.92539186,17.14010144,21.52301254,20.40876113,23.66587298,27.69785174,female,child
12.16325567,13.93350383,18.95868436,21.09875301,21.22753218,22.97204355,27.61302784,female,child
11.61452663,14.01376416,16.72486943,21.32755976,21.02063658,23.23849621,25.5276577,female,child
11.47885096,14.30945801,18.32586256,20.78917565,20.82445958,24.32857332,26.24769224,female,child
11.04121128,14.66596889,17.51281412,21.11647632,20.23934271,22.49708178,26.84951932,female,child
12.34582558,13.95364462,17.99913552,23.00387948,21.11455351,23.28702541,26.4133321,female,child
12.66233834,13.47208109,17.76907559,18.75641207,18.61247238,22.42569686,25.95485682,female,child
12.0193451,13.18581551,17.49921987,19.55502902,20.28482846,21.24154847,25.86694957,female,child
12.60841409,14.07866039,16.31919603,21.39857884,20.830924,23.63818493,25.0588975,female,child
12.0987907,13.72037785,17.91623448,21.01826927,21.72650739,23.98695361,26.46873754,female,child
10.77087945,14.16176124,17.65542396,21.7525798,20.89338058,22.37385149,27.39207289,female,child
13.38764544,14.38499143,18.27566272,20.88442839,21.36855895,22.28245492,28.99872692,female,child
12.42962255,14.86505574,17.33559363,21.23127607,20.84276283,23.46377444,27.22058201,female,child
11.4974174,14.36728717,17.8574755,22.30834351,21.72738457,24.46307524,26.73426721,female,child
11.91662583,14.43448732,17.49346041,18.95134484,22.35534283,22.77006014,27.24050994,female,child
12.45792695,15.22524409,18.81239624,20.3870119,20.82778034,23.15903444,27.63528611,female,child
12.17704513,14.84762113,17.21482749,18.32228689,19.46371324,22.55414493,27.00114667,female,child
13.4756257,16.41170137,17.91131986,19.66249545,20.67459954,24.07324786,26.65793763,female,child
12.63924234,15.19412994,17.83812112,19.13910337,21.14379888,23.66231821,31.04284479,female,child
11.79384316,14.20566802,17.44910061,18.81422677,21.03239566,24.60353163,29.02225,female,child
12.42409408,14.11818016,17.11487108,18.61578813,20.86605767,23.57329369,29.62263882,female,child
13.49676892,14.93415748,19.20028454,19.48222382,21.05885263,23.40774304,27.806859,female,child
11.84170978,13.98826063,18.83013335,18.88294892,23.29838304,22.27737452,28.28348778,female,child
12.55681839,16.02411108,17.01277074,17.7096704,19.50826074,24.44192599,28.14882939,female,child
11.19210516,14.67000902,18.19420853,17.83846939,18.3920846,22.66146088,33.16169455,female,child
